,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 07:00:00,30.0128160199,4.3353241358000005,0.0,0.0,4.3670880786,0.0,0.0,10.50940928,0.0,0,0
2050-11-06 08:00:00,98.17069237710001,72.0701472405,0.0,0.0,8.234520191600001,0.0,0.0,63.25773888,0.0321575895,0,0
2050-11-06 09:00:00,144.6894667106,118.40557988900001,0.0,0.0,10.5938840037,0.0,0.0,93.91255279999999,0.1249344055,0,0
2050-11-06 10:00:00,172.5997390565,147.64107671340003,0.0,0.0,11.9385537125,0.0,0.0,113.93794784,0.1426583905,0,0
2050-11-06 11:00:00,185.18829981610003,161.3691768793,0.0,0.0,12.4747188051,0.0,0.0,124.77988912,0.240734899,0,0
2050-11-06 12:00:00,186.6253512592,165.12604418499998,0.0,0.0,12.3153134313,0.0,0.0,126.82068736,0.230940531,0,0
2050-11-06 13:00:00,175.48624895129998,157.5414873862,0.0,0.0,11.362913681199998,0.0,0.0,119.66148384,0.2077188355,0,0
2050-11-06 14:00:00,149.76115895089998,139.6272446652,0.0,0.0,9.563865093,0.0,0.0,103.42891152,0.2184476275,0,0
2050-11-06 15:00:00,112.68049454269999,109.87213673430001,0.0,0.0,6.7383128247999995,0.0,0.0,78.70676752,0.1253572185,0,0
2050-11-06 16:00:00,58.1874377511,65.8810668229,0.0,0.0,2.3395264571,0.0,0.0,40.09949648,0.050799094,0,0
2050-11-06 17:00:00,0.0,3.7874280951999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 07:00:00,27.040660129000003,2.9216174386,0.0,0.0,4.3142810268,0.0,0.0,9.3291552,0.0,0,0
2050-11-07 08:00:00,95.137049574,69.84335173459999,0.0,0.0,8.2086788664,0.0,0.0,62.805084640000004,0.0530440445,0,0
2050-11-07 09:00:00,141.7534090028,116.6428229206,0.0,0.0,10.7568953378,0.0,0.0,93.33396176000001,0.211627508,0,0
2050-11-07 10:00:00,170.7193505878,146.57707983490002,0.0,0.0,12.380909947900001,0.0,0.0,113.12655264,0.322422641,0,0
2050-11-07 11:00:00,184.9362642575,162.5506552252,0.0,0.0,13.0510146678,0.0,0.0,123.35718512,0.3762764175,0,0
2050-11-07 12:00:00,186.4927045716,168.4152406068,0.0,0.0,12.8612405579,0.0,0.0,125.31459072000001,0.3960103685,0,0
2050-11-07 13:00:00,175.5484107552,161.6785911736,0.0,0.0,11.7471033928,0.0,0.0,118.38273312,0.384565286,0,0
2050-11-07 14:00:00,150.8543894046,145.55798995130002,0.0,0.0,9.8100397113,0.0,0.0,103.75559824,0.342444629,0,0
2050-11-07 15:00:00,112.6134286326,115.18857924940001,0.0,0.0,6.834824467,0.0,0.0,78.5431464,0.266269851,0,0
2050-11-07 16:00:00,57.1619242348,68.3639740461,0.0,0.0,2.2140598733,0.0,0.0,37.94098224,0.1207665785,0,0
2050-11-07 17:00:00,0.0,3.0526816003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 07:00:00,25.836079493,0.0043145774,0.0,0.0,2.5226879736,0.0,0.0,7.417321599999999,0.0,0,0
2050-11-08 08:00:00,93.69694683930001,36.4618029075,0.0,0.0,5.454423014,0.0,0.0,60.92551743999999,0.0,0,0
2050-11-08 09:00:00,139.5882609338,56.6831341205,0.0,0.0,6.530709137500001,0.0,0.0,94.65609088000001,0.0,0,0
2050-11-08 10:00:00,169.0485304151,44.7418266151,0.0,0.0,9.217243744800001,0.0,0.0,115.35421872,0.097070837,0,0
2050-11-08 11:00:00,181.7428685443,62.7816453129,0.0,0.0,9.5482600557,0.0,0.0,123.21118736000001,0.3541920335,0,0
2050-11-08 12:00:00,183.24952511040001,46.0223512914,0.0,0.0,5.5880976466,0.0,0.0,98.32779328000001,0.2429805665,0,0
2050-11-08 13:00:00,26.262058434500002,31.2790773919,0.0,0.0,6.0271618607,0.0,0.0,56.58515616,0.363465258,0,0
2050-11-08 14:00:00,23.3395913478,46.7708401251,0.0,0.0,2.5310765604,0.0,0.0,13.64987376,0.315870759,0,0
2050-11-08 15:00:00,9.5979592828,54.149159103200006,0.0,0.0,0.9095544423999999,0.0,0.0,13.07904176,0.221931089,0,0
2050-11-08 16:00:00,13.8598257518,42.2594315994,0.0,0.0,0.3636219779,0.0,0.0,4.98206048,0.0866170265,0,0
2050-11-08 17:00:00,0.0,0.2170836716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 07:00:00,0.0,0.0,0.0,0.0,0.27332003949999994,0.0,0.0,0.0,0.0,0,0
2050-12-04 08:00:00,20.304350581199998,30.7684973478,0.0,0.0,3.2108934666,0.0,0.0,4.08085312,0.0,0,0
2050-12-04 09:00:00,70.23054611020001,50.3631903848,0.0,0.0,4.9223690005,0.0,0.0,40.09725744,0.0,0,0
2050-12-04 10:00:00,156.8862308818,121.29655556730002,0.0,0.0,6.2579551302,0.0,0.0,34.3290312,0.009250856,0,0
2050-12-04 11:00:00,136.5569241225,130.7634502962,0.0,0.0,8.0663305502,0.0,0.0,79.25085392,0.036093195,0,0
2050-12-04 12:00:00,171.9793892271,136.6084198969,0.0,0.0,8.4034070913,0.0,0.0,73.55840144,0.099159011,0,0
2050-12-04 13:00:00,158.41987063210001,95.95588039520001,0.0,0.0,9.128200064000001,0.0,0.0,71.05964528,0.0336856615,0,0
2050-12-04 14:00:00,141.3015987887,86.5102809475,0.0,0.0,9.67873635,0.0,0.0,49.3378752,0.0253271065,0,0
2050-12-04 15:00:00,103.46348481070001,58.7853077902,0.0,0.0,4.6476661173,0.0,0.0,42.658351520000004,0.013783224,0,0
2050-12-04 16:00:00,26.9841331865,32.0079464055,0.0,0.0,1.0118373479999998,0.0,0.0,7.9302532800000005,0.0559696995,0,0
2050-12-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 07:00:00,0.0,0.0,0.0,0.0,0.9722636419999999,0.0,0.0,0.0,0.0,0,0
2050-12-05 08:00:00,25.9082794852,13.0459317089,0.0,0.0,6.488229132099999,0.0,0.0,3.34337136,0.0,0,0
2050-12-05 09:00:00,124.62731393,50.0920776921,0.0,0.0,9.760846039499999,0.0,0.0,2.35633664,0.098077679,0,0
2050-12-05 10:00:00,108.226779122,99.5597939325,0.0,0.0,11.5438847996,0.0,0.0,9.36154368,0.057946645,0,0
2050-12-05 11:00:00,168.76955169270002,120.77410034649999,0.0,0.0,10.6798438931,0.0,0.0,84.2124408,0.314606614,0,0
2050-12-05 12:00:00,173.199456612,141.137483486,0.0,0.0,10.7136800125,0.0,0.0,9.46791296,0.3510134015,0,0
2050-12-05 13:00:00,156.2429988427,122.86935902439998,0.0,0.0,11.1276775772,0.0,0.0,10.057479359999999,0.339835042,0,0
2050-12-05 14:00:00,138.21202583579998,95.54651115840001,0.0,0.0,8.9787559584,0.0,0.0,0.09413648,0.182487303,0,0
2050-12-05 15:00:00,104.1701819102,78.2621191953,0.0,0.0,6.2227960945,0.0,0.0,0.0,0.024150613,0,0
2050-12-05 16:00:00,43.291621004099994,40.8329604237,0.0,0.0,0.9672055883999999,0.0,0.0,0.0,0.018106828,0,0
2050-12-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 07:00:00,0.0,0.0,0.0,0.0,0.6204435771,0.0,0.0,0.0,0.0,0,0
2050-12-06 08:00:00,34.006705353600005,13.2821338515,0.0,0.0,4.6125561359,0.0,0.0,32.66216928,0.0,0,0
2050-12-06 09:00:00,73.6491181678,83.7129440025,0.0,0.0,7.7618555038000006,0.0,0.0,78.88449408,0.028248109,0,0
2050-12-06 10:00:00,105.7692024879,126.52516257170002,0.0,0.0,8.985791979799998,0.0,0.0,103.23944671999999,0.073606831,0,0
2050-12-06 11:00:00,135.8642772494,134.5115686702,0.0,0.0,9.9237032316,0.0,0.0,117.03280032,0.1999801495,0,0
2050-12-06 12:00:00,154.6878546969,136.8570466033,0.0,0.0,8.5701087445,0.0,0.0,119.41118336000001,0.1632470615,0,0
2050-12-06 13:00:00,110.2828887944,131.4708649262,0.0,0.0,8.2143792507,0.0,0.0,113.31615056000001,0.181023434,0,0
2050-12-06 14:00:00,104.92942168939999,120.8173985148,0.0,0.0,6.2610279344999995,0.0,0.0,99.74378432,0.055468738,0,0
2050-12-06 15:00:00,63.966814014600004,95.51890642080001,0.0,0.0,2.1733270439,0.0,0.0,74.11063392,0.0,0,0
2050-12-06 16:00:00,14.2899256647,58.3988295535,0.0,0.0,0.36399071450000003,0.0,0.0,22.6120416,0.0029098845,0,0
2050-12-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 07:00:00,0.0,0.0,0.0,0.0,1.3498035419,0.0,0.0,0.0,0.0,0,0
2050-12-07 08:00:00,76.5904837586,40.9972103383,0.0,0.0,3.3464824889999996,0.0,0.0,35.79366384,0.0,0,0
2050-12-07 09:00:00,131.0466431617,95.8715450365,0.0,0.0,10.019871507000001,0.0,0.0,23.66103312,0.0016249965,0,0
2050-12-07 10:00:00,162.8316828775,126.8643131245,0.0,0.0,9.7123063314,0.0,0.0,50.11425744,0.010630501,0,0
2050-12-07 11:00:00,177.0474145335,147.4147904444,0.0,0.0,12.8425391011,0.0,0.0,55.56873696,0.0447673215,0,0
2050-12-07 12:00:00,181.7843338871,156.2890230797,0.0,0.0,12.7752663591,0.0,0.0,124.6318288,0.028928592,0,0
2050-12-07 13:00:00,173.625273157,155.02982194659998,0.0,0.0,11.772077842400002,0.0,0.0,117.40711504000001,0.0841894585,0,0
2050-12-07 14:00:00,151.3949167157,145.2479794506,0.0,0.0,9.803451193799999,0.0,0.0,101.400248,0.07658846,0,0
2050-12-07 15:00:00,113.59179994120001,113.10253019199999,0.0,0.0,6.379086817099999,0.0,0.0,74.00163248,0.01630141,0,0
2050-12-07 16:00:00,49.81926208350001,58.047870102299996,0.0,0.0,1.0214556209999999,0.0,0.0,22.914440479999996,0.0057998545,0,0
2050-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 07:00:00,0.0,0.0,0.0,0.0,1.2966407608,0.0,0.0,0.0,0.0,0,0
2050-12-08 08:00:00,77.2402562127,27.6065009848,0.0,0.0,7.0525224023,0.0,0.0,35.78519232,0.0,0,0
2050-12-08 09:00:00,132.8667387229,65.18742912,0.0,0.0,10.0738145473,0.0,0.0,85.24021952,0.00515038,0,0
2050-12-08 10:00:00,165.8594097671,132.6354837447,0.0,0.0,12.026600507,0.0,0.0,66.27487168,0.0100071255,0,0
2050-12-08 11:00:00,180.9944184433,154.4304447976,0.0,0.0,11.6244444052,0.0,0.0,122.85956848,0.0591008285,0,0
2050-12-08 12:00:00,184.6793171937,164.9726731595,0.0,0.0,11.1062582559,0.0,0.0,125.82838768,0.048485937,0,0
2050-12-08 13:00:00,176.5564375302,159.5191288273,0.0,0.0,12.0498219459,0.0,0.0,119.97519199999999,0.025725072,0,0
2050-12-08 14:00:00,155.0332362663,138.33318419580002,0.0,0.0,10.0504457751,0.0,0.0,102.94607664,0.017347859,0,0
2050-12-08 15:00:00,116.6906321434,104.6342784997,0.0,0.0,6.9096887705,0.0,0.0,76.64365936,0.0109580745,0,0
2050-12-08 16:00:00,51.4687895953,54.5778115457,0.0,0.0,1.131079715,0.0,0.0,23.391909919999996,0.0362921845,0,0
2050-12-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 07:00:00,0.0,0.0,0.0,0.0,1.1342587776,0.0,0.0,0.0,0.0,0,0
2050-12-09 08:00:00,65.50768982099999,31.239874106300004,0.0,0.0,6.5161225863,0.0,0.0,0.12706,0.0,0,0
2050-12-09 09:00:00,115.24423638980001,65.3999855877,0.0,0.0,9.3123894386,0.0,0.0,18.26951392,0.0,0,0
2050-12-09 10:00:00,146.95299361960002,140.3827907953,0.0,0.0,11.174584199,0.0,0.0,18.89988672,0.005479467,0,0
2050-12-09 11:00:00,163.489036011,161.81317664550002,0.0,0.0,8.6364606544,0.0,0.0,85.55473328,0.033748637,0,0
2050-12-09 12:00:00,189.5408953305,171.47491189640002,0.0,0.0,2.6704628477999997,0.0,0.0,38.63104432,0.0374697475,0,0
2050-12-09 13:00:00,171.496120593,147.5715832088,0.0,0.0,0.8142470280999999,0.0,0.0,29.44495792,0.004406036,0,0
2050-12-09 14:00:00,158.11751526970002,145.903255949,0.0,0.0,1.6558849080999998,0.0,0.0,83.0997648,0.0034372125,0,0
2050-12-09 15:00:00,118.5835219625,113.5194327424,0.0,0.0,0.267567475,0.0,0.0,51.00755056,0.184999881,0,0
2050-12-09 16:00:00,28.8816176684,58.075987428000005,0.0,0.0,0.0321803722,0.0,0.0,11.23742752,0.0,0,0
2050-12-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 07:00:00,0.0,0.0,0.0,0.0,1.3541696011,0.0,0.0,0.0,0.0,0,0
2050-12-10 08:00:00,81.111910474,39.0817536828,0.0,0.0,7.6835712728,0.0,0.0,35.05142096,0.0,0,0
2050-12-10 09:00:00,139.33910800040002,105.98348709989999,0.0,0.0,10.9336925733,0.0,0.0,85.90604224,0.0038440685,0,0
2050-12-10 10:00:00,173.26984128790002,142.8165427245,0.0,0.0,12.9513851943,0.0,0.0,60.12019136,0.2097594605,0,0
2050-12-10 11:00:00,187.9016808914,158.4729444642,0.0,0.0,13.911090346999998,0.0,0.0,86.05090448,0.29618568,0,0
2050-12-10 12:00:00,193.3434093437,166.3255967258,0.0,0.0,13.8569606521,0.0,0.0,90.12566063999999,0.1845046275,0,0
2050-12-10 13:00:00,184.3657710664,161.6758260109,0.0,0.0,12.8226830463,0.0,0.0,120.51589743999999,0.3332786,0,0
2050-12-10 14:00:00,157.18019681,144.93977027079998,0.0,0.0,10.573898318400001,0.0,0.0,62.12506928,0.278601299,0,0
2050-12-10 15:00:00,117.49786252819999,114.52767107810001,0.0,0.0,7.303818118,0.0,0.0,77.53773296,0.0805331015,0,0
2050-12-10 16:00:00,51.240547489600004,59.5882921058,0.0,0.0,1.1969844381,0.0,0.0,23.34783648,0.058961523,0,0
2050-12-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
