,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-10-04 19:00:00,360.946552723341,351.8641953508428,355.86992025833706,349.66947896911387,344.7303547407466,327.49383700370925,315.5767047696252,332.1860050206582,327.6282432468082,311.24683108446783,327.6282432468082
2035-10-04 20:00:00,360.946552723341,351.86419535084275,317.5574363041356,334.2709855833006,344.7303547407466,327.49383700370925,311.1191451535238,327.4938370037092,317.5574363041356,301.6795644889288,327.49383700370925
2035-10-04 21:00:00,360.946552723341,351.86419535084275,311.11914515352373,327.4938370037092,344.7303547407466,327.49383700370925,311.1191451535238,320.6347926406225,320.6347926406225,304.60305300859136,327.4938370037092
2035-10-04 22:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696252,344.7303547407466,327.49383700370925,311.1191451535238,310.22585168502826,284.8079760545868,270.5675772518574,324.1378053424551
2035-10-04 23:00:00,360.946552723341,351.86419535084275,284.8079760545868,299.797869531144,344.7303547407466,327.49383700370925,311.1191451535238,307.5071424315523,111.10002876620591,105.54502732789561,317.32555309559166
2035-10-05 00:00:00,360.946552723341,342.89922508717393,284.8079760545868,299.797869531144,344.7303547407466,327.49383700370925,311.1191451535239,307.5071424315523,0.0,0.0,309.2378183034319
2035-10-05 01:00:00,360.946552723341,342.89922508717393,255.07523325876775,291.3168683542773,344.7303547407466,327.49383700370925,311.11914515352385,306.64933510976556,0.0,5e-324,309.2378183034319
2035-10-05 02:00:00,360.946552723341,342.89922508717393,255.07523325876775,289.25966509992236,344.7303547407466,327.49383700370925,311.11914515352385,304.48385799991826,0.0,0.0,304.1033036833709
2035-10-05 03:00:00,360.946552723341,342.89922508717393,255.07523325876772,268.500245535545,344.7303547407466,327.49383700370925,279.7539518489235,282.6318374058368,5e-324,0.0,265.76625425647734
2035-10-05 04:00:00,360.946552723341,351.86419535084275,255.07523325876775,295.56318789584753,344.7303547407466,327.4938370037092,327.4938370037092,311.11914515352373,5e-324,0.0,314.9101149485056
2035-10-05 05:00:00,360.946552723341,351.86419535084275,255.07523325876775,268.500245535545,344.7303547407466,327.49383700370925,313.4731253218954,297.7994690558006,242.32147159582937,230.2053980160379,327.49383700370925
2035-10-05 06:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,318.2772168607503,332.1860050206582,299.797869531144,284.8079760545868,335.02864932710554
2035-10-05 07:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,311.1191451535238,327.4938370037092,299.797869531144,284.8079760545868,327.49383700370925
2035-10-05 08:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,316.59759473234055,315.5767047696252,299.797869531144,284.8079760545868,333.26062603404273
2035-10-05 09:00:00,360.946552723341,351.86419535084275,299.79786953114393,315.5767047696252,344.7303547407466,327.49383700370925,315.5767047696252,332.1860050206581,332.1860050206582,315.5767047696252,332.1860050206581
2035-10-05 10:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,316.1736374130206,332.1860050206582,332.81435517160054,316.1736374130205,332.8143551716006
2035-10-05 11:00:00,360.946552723341,351.86419535084275,299.79786953114393,315.5767047696252,344.7303547407466,327.49383700370925,315.5767047696252,332.1860050206582,348.9281943281936,349.6694789691139,332.1860050206582
2035-10-05 12:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,315.57670476962534,332.18600502065823,348.9281943281936,344.7303547407466,327.49383700370925
2035-10-05 13:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,315.5767047696252,332.1860050206582,348.9281943281936,334.0268979953596,317.32555309559166
2035-10-05 14:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,315.5767047696252,332.1860050206582,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-05 15:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,315.57670476962534,332.18600502065823,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-05 16:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,315.5767047696252,332.1860050206582,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-05 17:00:00,360.946552723341,351.86419535084275,299.79786953114393,315.5767047696252,344.7303547407466,327.4938370037092,315.5767047696252,332.1860050206582,348.9281943281936,349.66947896911387,332.1860050206582
2035-10-05 18:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,315.57670476962534,332.18600502065823,348.9281943281936,349.66947896911404,332.1860050206583
2035-10-05 19:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696252,344.7303547407466,327.49383700370925,315.5767047696252,332.1860050206582,348.9281943281936,349.6694789691138,332.1860050206581
2035-10-05 20:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,315.57670476962534,332.18600502065823,348.9281943281936,331.48178461178395,332.18600502065823
2035-10-05 21:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,311.1191451535238,327.4938370037092,348.9281943281936,344.7303547407466,327.49383700370925
2035-10-05 22:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,311.1191451535238,327.49383700370925,348.9281943281936,344.7303547407466,327.49383700370925
2035-10-05 23:00:00,360.946552723341,351.86419535084275,284.8079760545868,299.797869531144,344.7303547407466,327.49383700370925,311.1191451535238,315.5767047696252,348.9281943281936,332.1860050206582,327.49383700370925
2035-10-06 00:00:00,360.946552723341,342.89922508717393,255.07523325876775,299.797869531144,344.7303547407466,327.4938370037092,327.4938370037092,315.5767047696252,348.9281943281936,332.1860050206581,344.73035474074646
2035-10-06 01:00:00,360.946552723341,342.89922508717393,255.07523325876775,299.797869531144,344.7303547407466,327.49383700370925,316.8037185226326,315.5767047696252,319.37369420016597,331.4817846117839,333.47759844487643
2035-10-06 02:00:00,360.946552723341,342.89922508717393,255.07523325876775,299.797869531144,344.7303547407466,327.49383700370925,311.11914515444795,315.5767047696252,318.03907917925216,303.14130874876014,306.97621709903
2035-10-06 03:00:00,360.946552723341,342.89922508717393,255.07523325876775,294.71455910077685,344.7303547407466,327.49383700370925,311.1191451535238,310.22585168502826,310.22585168502826,294.71455910077685,302.7234020695641
2035-10-06 04:00:00,360.946552723341,351.86419535084275,255.07523325876775,292.55851910777886,344.7303547407465,327.49383700370925,311.1191451535238,307.9563359029251,307.9563359029251,292.55851910777886,295.5631878958476
2035-10-06 05:00:00,360.946552723341,351.86419535084275,255.07523325876775,280.78502850105514,344.7303547407466,327.49383700370925,311.1191451535238,295.56318789584753,295.56318789584753,280.7850285010552,295.5631878958476
2035-10-06 06:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,311.1191451535238,327.4938370037092,326.84890189898135,310.5064568040323,327.4938370037092
2035-10-06 07:00:00,360.946552723341,351.86419535084275,269.81808257802953,284.0190342926627,344.7303547407466,327.4938370037092,311.11914515352373,298.9674045185923,230.21045863983508,218.6999357078433,327.4938370037092
2035-10-06 08:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407465,327.49383700370925,327.49383700370925,332.1860050206582,344.7303547407465,327.49383700370925,344.7303547407465
2035-10-06 09:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,344.73035474074646,332.1860050206582,348.9281943281936,344.7303547407464,362.8740576218384
2035-10-06 10:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,344.6865650437055,348.9281943281935,348.9281943281936,367.2928361349406,362.82796320390054
2035-10-06 11:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,327.49383700370925,344.73035474074663,348.9281943281936,362.87405762183863,344.73035474074663
2035-10-06 12:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,327.4938370037092,344.7303547407465,348.9281943281936,362.87405762183846,344.73035474074646
2035-10-06 13:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,316.8037185226326,333.4775984448764,368.80229032423466,351.02905099460673,333.47759844487643
2035-10-06 14:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,316.2018636667407,332.8440670176218,368.80229032423466,350.3621758080229,332.84406701762174
2035-10-06 15:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,316.20186366674073,332.8440670176218,368.80229032423466,350.3621758080229,332.8440670176218
2035-10-06 16:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,337.5202355613949,320.6442237833252,315.5767047696253,332.18600502065823,368.073135756962,349.6694789691139,332.1860050206582
2035-10-06 17:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,334.27098558330067,317.5574363041356,317.55743630413565,332.1860050206582,348.9281943281936,349.6694789691139,334.27098558330067
2035-10-06 18:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,332.18600502065823,299.79786953114404,315.57670476962534,332.18600502065823,348.9281943281936,349.66947896911404,332.1860050206583
2035-10-06 19:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696252,332.1860050206582,299.797869531144,315.5767047696253,332.1860050206582,348.9281943281936,349.66947896911387,332.1860050206582
2035-10-06 20:00:00,360.946552723341,349.66947896911387,299.797869531144,315.5767047696252,332.1860050206582,299.797869531144,315.5767047696253,332.1860050206582,348.9281943281936,349.66947896911387,332.1860050206582
2035-10-06 21:00:00,360.946552723341,349.66947896911375,299.79786953114393,315.5767047696252,332.1860050206581,299.79786953114393,315.57670476962517,332.1860050206581,348.9281943281936,349.6694789691139,332.1860050206582
2035-10-06 22:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696252,324.1378053424551,292.5343693215658,307.9309150753324,324.1378053424551,348.9281943281936,341.19768983416327,324.1378053424551
2035-10-06 23:00:00,360.946552723341,342.89922508717393,290.8100299450627,306.11582099480285,310.22585168502826,279.978831145738,294.71455910077685,310.22585168502826,346.4476537857073,329.1252710964219,312.66900754160076
2035-10-07 00:00:00,360.946552723341,342.89922508717393,279.885834730741,294.6166681376221,304.4838579999182,274.7966818449262,289.2596650999223,304.4838579999182,310.12280856591804,320.5093242104402,304.48385799991814
2035-10-07 01:00:00,360.946552723341,342.89922508717393,255.07523325876775,268.500245535545,255.07523325876775,0.0,5e-324,282.63183740583685,307.9563359029251,303.14130874876344,317.32555309559166
2035-10-07 02:00:00,360.946552723341,342.89922508717393,259.9057795884682,273.58503114575603,5e-324,0.0,5e-324,287.98424331132213,307.9563359029251,303.14130874876014,317.3255530962609
2035-10-07 03:00:00,360.946552723341,342.89922508717393,277.04603593187454,291.62740624407854,5e-324,0.0,0.0,277.0460359318746,277.0460359318746,291.62740624407854,306.97621709903
2035-10-07 04:00:00,360.946552723341,342.89922508717393,277.0460359318746,291.62740624407854,277.0460359318746,0.0,5e-324,277.0460359318746,277.0460359318746,291.6274062440785,306.97621709903
2035-10-07 05:00:00,360.946552723341,342.89922508717393,255.07523325876775,268.500245535545,255.07523325876775,0.0,5e-324,255.07523325876775,255.07523325876772,268.500245535545,304.1033036833709
2035-10-07 06:00:00,360.946552723341,342.89922508717393,269.81808257802953,284.0190342926627,269.81808257802953,5e-324,0.0,269.81808257802953,269.81808257802953,256.32717844912804,304.10330368336497
2035-10-07 07:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,299.797869531144,0.0,5e-324,299.797869531144,302.7234020695641,287.5872319660859,302.7234020695641
2035-10-07 08:00:00,360.946552723341,342.89922508717393,273.3667680587134,287.7544926933825,302.89946599303426,246.71350817298878,259.6984296557777,273.3667680587134,273.3667680587134,259.6984296557777,273.3667680587134
2035-10-07 09:00:00,360.946552723341,351.86419535084275,311.11914515352385,327.4938370037093,334.2709855833006,295.56318789584765,311.1191451535238,327.49383700370925,327.4938370037093,311.11914515352385,327.49383700370925
2035-10-07 10:00:00,360.946552723341,348.9281943281936,314.9076953811948,331.48178461178395,331.4817846117839,295.5631878958477,311.1191451535239,327.49383700370936,348.9281943281936,331.48178461178395,327.49383700370936
2035-10-07 11:00:00,360.946552723341,348.9281943281936,314.9076953811948,331.48178461178395,314.90769538119474,284.20419508152816,299.16231061213495,314.90769538119474,348.9281943281936,331.48178461178395,327.49383700370925
2035-10-07 12:00:00,360.946552723341,342.89922508717393,314.9076953811948,323.6917288753183,307.5071424315524,0.0,5e-324,307.5071424315524,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-07 13:00:00,360.9465527233409,342.89922508717393,314.9076953811948,325.75426383281524,309.4665506411745,279.29356195366,293.9932231091158,309.46655064117454,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-07 14:00:00,360.946552723341,348.9281943281936,314.9076953811948,331.48178461178395,331.4817846117839,314.9076953811947,299.16231061213495,314.90769538119474,348.9281943281936,331.4817846117839,314.9076953811947
2035-10-07 15:00:00,360.946552723341,351.86419535084275,314.9076953811948,331.48178461178395,344.7303547407466,327.4938370037092,299.162310612135,314.9076953811947,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-07 16:00:00,360.946552723341,342.89922508717393,299.79786953114393,315.5767047696253,299.79786953114393,270.5675772518575,284.8079760545868,299.797869531144,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-07 17:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,314.9076953811948,252.28556758456727,299.16231061213506,314.9076953811948,348.9281943281936,331.481784611784,314.9076953811948
2035-10-07 18:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,299.797869531144,86.6123612999091,91.17090663148326,299.797869531144,348.9281943281936,331.48178461178395,275.4536263564445
2035-10-07 19:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696252,325.75426383281524,279.02578643799495,293.7113541452578,309.1698464686924,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-07 20:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696252,314.9076953811947,284.2041950815282,299.162310612135,314.90769538119474,348.9281943281936,331.48178461178395,327.49383700370925
2035-10-07 21:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,299.797869531144,0.0,0.0,304.4838579999034,319.0961144723791,303.14130874876014,319.0961144723791
2035-10-07 22:00:00,360.946552723341,342.89922508717393,284.8079760545868,299.797869531144,284.8079760545868,5e-324,0.0,284.8079760545868,304.1033036833708,288.8981384992023,304.1033036833709
2035-10-07 23:00:00,360.946552723341,342.89922508717393,242.8362743202266,255.61713086339643,242.8362743202266,0.0,0.0,230.6944606042153,230.6944606042153,219.15973757400454,302.7234020695641
2035-10-08 00:00:00,360.946552723341,342.89922508717393,111.1000287662059,116.94739870126938,34.615402765142164,0.0,0.0,83.6180279961118,111.10002876620591,0.0,0.0
2035-10-08 01:00:00,360.946552723341,299.797869531144,0.0,5e-324,5e-324,0.0,0.0,0.0,0.0,0.0,0.0
2035-10-08 02:00:00,360.946552723341,299.797869531144,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,5e-324,0.0
2035-10-08 03:00:00,360.946552723341,299.797869531144,0.0,5e-324,5e-324,0.0,0.0,5e-324,5e-324,5e-324,5e-324
2035-10-08 04:00:00,360.946552723341,342.89922508717393,35.90925091092658,37.79921148518588,5e-324,0.0,0.0,39.788643668616714,296.9889852793566,282.1395360153887,296.98898527935654
2035-10-08 05:00:00,360.946552723341,342.89922508717393,242.8362743202266,282.84429085834614,297.7308324824697,282.8442908583462,0.0,297.7308324824696,348.9281943281936,331.48178461178395,327.49383700370925
2035-10-08 06:00:00,360.946552723341,342.89922508717393,242.8362743202266,287.53715127402404,325.75426383281524,309.4665506411745,0.0,302.6706855516042,348.9281943281936,331.48178461178395,327.49383700370925
2035-10-08 07:00:00,360.9465527233409,342.89922508717393,242.8362743202266,293.9932231091158,325.75426383281524,309.46655064117454,293.9932231091158,309.46655064117454,342.89922508717393,325.75426383281524,309.4665506411745
2035-10-08 08:00:00,360.946552723341,351.86419535084275,285.07399665892945,300.07789121992573,344.49728770269417,327.27242331755946,300.0778912199257,315.87146444202705,348.9281943281936,332.49627836002844,317.32555309559166
2035-10-08 09:00:00,360.946552723341,351.8641953508428,281.0095487714148,295.7995250225419,334.27098558330067,317.55743630413565,292.1317853099747,307.5071424315523,340.7281356582297,323.69172887531823,309.2378183034319
2035-10-08 10:00:00,360.946552723341,351.86419535084275,273.6165098612015,288.0173788012648,344.7303547407466,327.4938370037092,288.0173788012648,303.17618821185766,340.13985274130744,323.13286010424207,306.97621709903
2035-10-08 11:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,337.31322296488906,320.4475618166446,0.0,305.79152778797874,338.8271776044086,321.8858187241882,305.7915277879788
2035-10-08 12:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,337.10621036838324,320.25089984996407,0.0,307.5071424315523,340.72813565822975,323.69172887531823,302.7234020695641
2035-10-08 13:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,337.52023556139494,320.6442237833252,0.0,306.6493351097655,339.77765663131913,322.7887737997532,204.61761442315512
2035-10-08 14:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,299.797869531144,0.0,0.0,304.4838579999182,337.37823601098967,320.50932421044024,304.4838579999182
2035-10-08 15:00:00,360.9465527233409,342.89922508717393,299.797869531144,315.5767047696253,325.75426383281524,309.4665506411745,0.0,299.797869531144,315.5767047696253,299.797869531144,0.0
2035-10-08 16:00:00,360.946552723341,349.6694789691138,299.797869531144,315.5767047696253,332.1860050206581,315.57670476962517,290.2942983388516,305.5729456198437,338.58498129622575,321.6557322314145,305.5729456198438
2035-10-08 17:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,299.797869531144,284.8079760545868,270.5675772518574,299.797869531144,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-08 18:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,341.95777373060815,324.8598850440777,308.61689079187386,324.8598850440777,348.9281943281936,331.48178461178395,324.8598850440777
2035-10-08 19:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,334.2709855833006,317.5574363041356,292.1317853099747,307.5071424315523,299.797869531144,284.8079760545868,307.5071424315523
2035-10-08 20:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,325.75426383281524,0.0,5e-324,283.21345216702116,316.11480227470616,0.0,0.0
2035-10-08 21:00:00,360.946552723341,342.89922508717393,299.797869531144,315.5767047696253,325.75426383281524,309.4665506411744,309.4665506411745,325.75426383281524,307.9563359029251,0.0,325.75426383281524
2035-10-08 22:00:00,360.946552723341,342.89922508717393,242.8362743202266,255.61713086339643,242.8362743202266,0.0,0.0,242.8362743202266,242.8362743202266,5e-324,0.0
2035-10-08 23:00:00,360.946552723341,342.89922508717393,105.54502732789561,111.1000287662059,105.5450273278956,5e-324,5e-324,105.54502732789561,111.10002876620591,5e-324,0.0
2035-10-09 00:00:00,360.946552723341,324.32830988202204,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,0.0,5e-324
2035-10-09 01:00:00,360.946552723341,299.797869531144,0.0,5e-324,5e-324,5e-324,0.0,0.0,0.0,5e-324,0.0
2035-10-09 02:00:00,360.946552723341,299.797869531144,5e-324,0.0,0.0,5e-324,0.0,0.0,0.0,5e-324,0.0
2035-10-09 03:00:00,360.946552723341,342.89922508717393,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324,0.0
2035-10-09 04:00:00,360.946552723341,342.89922508717393,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,0.0,5e-324,5e-324
2035-10-09 05:00:00,360.946552723341,351.86419535084275,0.0,5e-324,334.2709855833006,317.5574363041356,5e-324,5e-324,0.0,5e-324,0.0
2035-10-09 06:00:00,360.946552723341,351.86419535084275,254.82818910147233,268.2401990541814,334.2709855833006,317.5574363041356,268.2401990541814,282.3581042675594,139.8597397847763,132.86675279553748,282.3581042675594
2035-10-09 07:00:00,360.946552723341,351.86419535084275,299.79786953114393,315.5767047696253,344.7303547407466,327.49383700370925,284.8079760545868,299.797869531144,299.79786953114393,284.8079760545868,299.797869531144
2035-10-09 08:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.73035474074663,327.4938370037093,311.11914515352385,327.49383700370925,327.4938370037092,311.1191451535238,327.4938370037093
2035-10-09 09:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,294.80740034596573,310.32357931154286,343.84884134242975,326.6563992753082,310.3235793115428
2035-10-09 10:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.49383700370925,299.162310612135,314.90769538119474,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-09 11:00:00,360.946552723341,351.86419535084275,299.797869531144,315.5767047696253,344.7303547407466,327.4938370037092,291.6274062440786,306.9762170990301,340.13985274130755,323.1328601042422,306.97621709903007
2035-10-09 12:00:00,360.946552723341,351.86419535084275,302.7234020695641,318.6562127048043,344.7303547407466,327.49383700370925,287.58723196608594,302.72340206956414,335.42759232084666,318.65621270480426,302.72340206956403
2035-10-09 13:00:00,360.946552723341,351.86419535084275,314.90769538119474,331.48178461178395,344.7303547407466,327.4938370037092,5e-324,314.90769538119474,348.9281943281936,331.48178461178395,0.0
2035-10-09 14:00:00,360.946552723341,351.86419535084275,334.2709855833006,334.2709855833006,344.7303547407466,327.49383700370925,233.16926911779387,314.90769538119474,348.9281943281936,331.48178461178395,245.44133591346727
2035-10-09 15:00:00,360.946552723341,351.86419535084275,356.5519957705167,338.7243959819909,344.7303547407466,327.4938370037092,299.162310612135,314.90769538119474,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-09 16:00:00,360.946552723341,351.86419535084275,356.5519957705167,338.7243959819909,344.7303547407466,327.4938370037092,299.162310612135,314.90769538119474,348.9281943281936,331.48178461178395,314.90769538119474
2035-10-09 17:00:00,360.946552723341,351.86419535084275,356.5519957705167,338.7243959819909,344.7303547407466,327.4938370037092,275.6696173570996,290.1785445864207,338.7243959819909,275.6696173570996,290.1785445864206
2035-10-09 18:00:00,360.946552723341,351.86419535084275,356.5519957705167,344.7303547407465,344.7303547407466,327.4938370037092,311.1191451535238,327.4938370037092,348.9281943281936,331.48178461178395,327.49383700370925
2035-10-09 19:00:00,360.946552723341,351.86419535084275,356.5519957705167,362.87405762183846,344.7303547407466,327.4938370037092,331.48178461178395,348.9281943281936,348.9281943281936,331.48178461178395,348.9281943281936
2035-10-09 20:00:00,360.946552723341,351.86419535084275,356.5519957705167,360.0962882492542,344.7303547407466,327.49383700370925,327.49383700370925,344.7303547407466,348.9281943281936,331.48178461178395,344.7303547407466
2035-10-09 21:00:00,360.946552723341,351.86419535084275,356.5519957705167,356.5519957705167,344.2537459583879,327.04105866046854,321.78817618289145,338.724395981991,338.72439598199094,321.7881761828914,338.72439598199094
2035-10-09 22:00:00,360.946552723341,351.86419535084275,356.5519957705167,351.86419535084275,337.3132229650369,320.4475618167851,317.55743630413565,334.27098558330067,346.44765378570725,329.1252710964219,334.27098558330067
2035-10-09 23:00:00,360.946552723341,351.86419535084275,356.5519957705167,338.7243959819909,344.7303547407466,327.4938370037092,311.11914515352385,327.4938370037093,334.36329346468153,317.64512879144746,327.4938370037093
2035-10-10 00:00:00,360.946552723341,351.86419535084275,356.5519957705167,338.7243959819909,337.5202355613949,320.6442237833252,308.2954911255117,324.5215696058018,348.9281943281936,331.48178461178395,324.5215696058018
2035-10-10 01:00:00,360.946552723341,351.86419535084275,356.5519957705168,338.72439598199094,334.2709855833006,317.5574363041356,291.3168683542773,306.6493351097656,319.37369420016597,303.4050094901577,306.97621709903
2035-10-10 02:00:00,360.946552723341,351.8641953508427,356.5519957705167,338.7243959819909,334.2709855833006,317.5574363041356,0.0,0.0,5e-324,5e-324,0.0
2035-10-10 03:00:00,360.946552723341,351.86419535084275,356.5519957705168,338.72439598199094,5e-324,0.0,5e-324,92.84535961914155,222.20005753241182,5e-324,0.0
2035-10-10 04:00:00,360.946552723341,351.86419535084275,356.5519957705168,338.72439598199094,321.7881761828914,0.0,5e-324,76.48858237773368,0.0,5e-324,0.0
2035-10-10 05:00:00,360.946552723341,351.86419535084275,356.5519957705168,338.72439598199094,321.7881761828914,0.0,5e-324,303.07281853450286,0.0,5e-324,0.0
2035-10-10 06:00:00,360.946552723341,351.86419535084275,356.5519957705167,338.7243959819909,334.2709855833006,5e-324,5e-324,310.22585168502826,307.9563359029251,0.0,0.0
2035-10-10 07:00:00,360.946552723341,351.86419535084275,361.5643125607917,343.4860969327521,334.2709855833006,0.0,5e-324,232.56600772344837,244.80632391941936,0.0,5e-324
2035-10-10 08:00:00,360.946552723341,351.86419535084275,367.29283613494056,348.92819432819346,334.2709855833006,299.16231061213483,314.90769538119457,331.4817846117838,277.0045530509956,0.0,331.4817846117837
2035-10-10 09:00:00,360.946552723341,351.8641953508427,367.29283613494056,348.92819432819346,334.2709855833006,301.6795644889288,317.5574363041356,334.2709855833006,331.4817846117838,314.90769538119457,334.2709855833006
2035-10-10 10:00:00,360.946552723341,351.86419535084275,367.29283613494056,348.92819432819346,334.2709855833006,295.5631878958477,311.1191451535239,327.49383700370936,331.4817846117838,311.1191451535239,327.49383700370936
2035-10-10 11:00:00,360.946552723341,351.86419535084275,367.29283613494056,348.92819432819346,334.2709855833006,292.88071656923614,308.2954911255117,324.5215696058018,331.4817846117838,314.90769538119457,324.5215696058018
2035-10-10 12:00:00,360.946552723341,351.8641953508427,367.29283613494056,348.92819432819357,334.2709855833006,274.7966818449262,289.2596650999223,304.4838579999182,331.4817846117839,314.9076953811947,304.4838579999182
2035-10-10 13:00:00,360.946552723341,351.8641953508427,367.29283613494056,348.92819432819346,334.2709855833006,317.5574363041356,311.1191451535238,327.49383700370925,331.4817846117838,314.90769538119457,327.49383700370925
2035-10-10 14:00:00,360.946552723341,351.8641953508428,367.29283613494056,348.92819432819346,344.7303547407466,327.4938370037092,311.11914515352373,327.4938370037092,327.49383700370913,311.1191451535237,327.4938370037092
2035-10-10 15:00:00,360.946552723341,351.86419535084275,367.29283613494056,348.92819432819346,344.7303547407466,327.4938370037092,311.1191451535238,327.4938370037092,348.9281943281936,331.48178461178395,327.49383700370925
2035-10-10 16:00:00,360.946552723341,351.86419535084275,367.29283613494056,348.92819432819346,344.7303547407466,327.49383700370925,314.90769538119457,331.4817846117838,348.9281943281936,331.48178461178395,331.4817846117837
2035-10-10 17:00:00,360.946552723341,351.86419535084275,367.2928361349406,360.0962882418155,344.7303547407466,327.4938370037092,324.9869001382385,342.0914738297247,348.9281943281936,331.48178461178395,342.0914738297247
2035-10-10 18:00:00,360.946552723341,351.86419535084275,367.29283613494056,348.92819432819346,337.5202355613949,320.6442237833252,311.11914515352385,327.4938370037093,348.9281943281936,331.48178461178395,327.4938370037093
2035-10-10 19:00:00,360.946552723341,351.8641953508428,367.29283613494056,348.92819432819357,334.27098558330067,317.55743630413565,299.16231061213495,314.9076953811947,331.4817846117839,303.1413087488559,317.32555309559166
2035-10-10 20:00:00,360.946552723341,351.86419535084275,367.2928361349406,348.92819432819357,334.2709855833006,0.0,5e-324,306.64933510976556,319.37369420016597,291.3168683542773,306.6493351097655
2035-10-10 21:00:00,360.946552723341,351.86419535084275,367.2928361349406,348.92819432819357,344.7303547407466,327.4938370037092,0.0,264.960331321878,318.03907917925216,0.0,5e-324
