,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory
247,Fargo Drop,58384_G_GEN1,58384,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Canyon,27.0,16027.0,1.1,0.0,2013.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,58384.0,43.625,-116.899722,,,,,,,,,0.0,0.0,POINT (-116.899722 43.625),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,1.1,0.11229879946642954,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,58384+GEN1,,,,,,,,,,,,
248,"Mt. Home Solar 1, LLC",59695_G_MHPV1,59695,G,MHPV1,,Solar PV,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,20.0,0.0,2017.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,59695.0,43.129,-115.752,,,,,,,,,0.0,0.0,POINT (-115.752 43.129),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,20.0,2.0417963539350823,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,59695+MHPV1,,,,,,,,,,,,
249,Murphy Flat Solar,60009_G_IPMF,60009,G,IPMF,,Solar PV,,WECC_ID,Idaho,16.0,Owyhee,73.0,16073.0,20.0,0.0,2017.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,60009.0,43.213,-116.439,,,,,,,,,0.0,0.0,POINT (-116.439 43.213),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,20.0,2.0417963539350823,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,60009+IPMF,,,,,,,,,,,,
250,Orchard Ranch Solar,60010_G_IPOR,60010,G,IPOR,,Solar PV,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,20.0,0.0,2017.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,60010.0,43.467,-116.285,,,,,,,,,0.0,0.0,POINT (-116.285 43.467),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,20.0,2.0417963539350823,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,60010+IPOR,,,,,,,,,,,,
251,Grand View Solar Two,60068_G_GVS2,60068,G,GVS2,,Solar PV,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,60.0,0.0,2016.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,60068.0,42.989614,-116.093431,,,,,,,,,0.0,0.0,POINT (-116.093431 42.989614),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,60.0,6.1253890618052464,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,60068+GVS2,,,,,,,,,,,,
252,Grand View Solar Two,60068_G_GVS5,60068,G,GVS5,,Solar PV,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,20.0,0.0,2016.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,60068.0,42.989614,-116.093431,,,,,,,,,0.0,0.0,POINT (-116.093431 42.989614),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,20.0,2.0417963539350823,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,60068+GVS5,,,,,,,,,,,,
253,ID Solar,60445_G_INV1,60445,G,INV1,,Solar PV,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,40.0,0.0,2016.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,60445.0,43.444,-116.333,,,,,,,,,0.0,0.0,POINT (-116.333 43.444),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,40.0,4.083592707870165,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,60445+INV1,,,,,,,,,,,,
254,Simcoe Solar,60748_G_IDSS,60748,G,IDSS,,Solar PV,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,20.0,0.0,2017.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,60748.0,43.288439,-115.955371,,,,,,,,,0.0,0.0,POINT (-115.955371 43.288439),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Solar,,0,20.0,2.0417963539350823,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,60748+IDSS,,,,,,,,,,,,
255,Head of U Canal Hydro Project,61217_G_HY1,61217,G,HY1,,Hydro,,WECC_ID,Idaho,16.0,Jerome,53.0,16053.0,1.2,0.0,2015.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,61217.0,42.7628,-114.3958,,,,,,,,,0.0,0.0,POINT (-114.3958 42.7628),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,1.2,0.12250778123610494,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,61217+HY1,,,,,,,,,,,,
256,Anderson Ranch,6395_G_1,6395,G,1,,Hydro,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,20.0,0.0,1950.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6395.0,43.357066,-115.451517,,,,,,,,,0.0,0.0,POINT (-115.451517 43.357066),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,20.0,2.0417963539350823,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6395+1,,,,,,,,,,,,
257,Anderson Ranch,6395_G_2,6395,G,2,,Hydro,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,20.0,0.0,1951.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6395.0,43.357066,-115.451517,,,,,,,,,0.0,0.0,POINT (-115.451517 43.357066),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,20.0,2.0417963539350823,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6395+2,,,,,,,,,,,,
258,Black Canyon,6396_G_1,6396,G,1,,Hydro,,WECC_ID,Idaho,16.0,Gem,45.0,16045.0,5.1,0.0,1925.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6396.0,43.930462,-116.437172,,,,,,,,,0.0,0.0,POINT (-116.437172 43.930462),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,5.1,0.520658070253446,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6396+1,,,,,,,,,,,,
259,Black Canyon,6396_G_2,6396,G,2,,Hydro,,WECC_ID,Idaho,16.0,Gem,45.0,16045.0,5.1,0.0,1925.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6396.0,43.930462,-116.437172,,,,,,,,,0.0,0.0,POINT (-116.437172 43.930462),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,5.1,0.520658070253446,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6396+2,,,,,,,,,,,,
260,Boise R Diversion,6397_G_1A,6397,G,1A,,Hydro,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,1.1,0.0,2004.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6397.0,43.537685,-116.093756,,,,,,,,,0.0,0.0,POINT (-116.093756 43.537685),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,1.1,0.11229879946642954,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6397+1A,,,,,,,,,,,,
261,Boise R Diversion,6397_G_2A,6397,G,2A,,Hydro,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,1.1,0.0,2004.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6397.0,43.537685,-116.093756,,,,,,,,,0.0,0.0,POINT (-116.093756 43.537685),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,1.1,0.11229879946642954,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6397+2A,,,,,,,,,,,,
262,Boise R Diversion,6397_G_3A,6397,G,3A,,Hydro,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,1.1,0.0,2004.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6397.0,43.537685,-116.093756,,,,,,,,,0.0,0.0,POINT (-116.093756 43.537685),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,1.1,0.11229879946642954,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6397+3A,,,,,,,,,,,,
263,Minidoka,6398_G_6,6398,G,6,,Hydro,,WECC_ID,Idaho,16.0,Minidoka,67.0,16067.0,2.7,0.0,1927.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6398.0,42.669899,-113.483175,,,,,,,,,0.0,0.0,POINT (-113.483175 42.669899),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,2.7,0.2756425077812361,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6398+6,,,,,,,,,,,,
264,Minidoka,6398_G_7,6398,G,7,,Hydro,,WECC_ID,Idaho,16.0,Minidoka,67.0,16067.0,5.0,0.0,1942.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6398.0,42.669899,-113.483175,,,,,,,,,0.0,0.0,POINT (-113.483175 42.669899),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,5.0,0.5104490884837706,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6398+7,,,,,,,,,,,,
265,Minidoka,6398_G_8,6398,G,8,,Hydro,,WECC_ID,Idaho,16.0,Minidoka,67.0,16067.0,10.0,0.0,1997.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6398.0,42.669899,-113.483175,,,,,,,,,0.0,0.0,POINT (-113.483175 42.669899),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,10.0,1.0208981769675411,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6398+8,,,,,,,,,,,,
266,Minidoka,6398_G_9,6398,G,9,,Hydro,,WECC_ID,Idaho,16.0,Minidoka,67.0,16067.0,10.0,0.0,1997.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6398.0,42.669899,-113.483175,,,,,,,,,0.0,0.0,POINT (-113.483175 42.669899),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,10.0,1.0208981769675411,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6398+9,,,,,,,,,,,,
267,Evander Andrews Power Complex,7953_G_1,7953,G,1,90108.0,Combustion Turbine,,WECC_ID,Idaho,16.0,Elmore,39.0,16039.0,171.0,10745.0,2008.0,9999.0,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.04012,0.04012,0.04012,0.04012,,,,,,,,,,,,Natural Gas,7953.0,43.179176,-115.734315,,,,,,,,,3.357411782192547,117.0,POINT (-115.734315 43.179176),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Natural Gas,"(10744.999, 11059.0]",3,58.482000000000006,4364.339706536238,68.4,0.0,7340.0,15.45,51.52538959965892,0,0.0,1,1,0,False,False,False,7953+1,,,,,,,,,,,,
268,Bliss,810_G_1,810,G,1,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,26.9,0.0,1949.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,810.0,42.913786,-115.070986,,,,,,,,,0.0,0.0,POINT (-115.070986 42.913786),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,26.9,2.746216096042686,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,810+1,,,,,,,,,,,,
269,Bliss,810_G_2,810,G,2,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,25.7,0.0,1950.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,810.0,42.913786,-115.070986,,,,,,,,,0.0,0.0,POINT (-115.070986 42.913786),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,25.7,2.6237083148065805,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,810+2,,,,,,,,,,,,
270,Bliss,810_G_3,810,G,3,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,28.8,0.0,1950.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,810.0,42.913786,-115.070986,,,,,,,,,0.0,0.0,POINT (-115.070986 42.913786),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,28.8,2.9401867496665184,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,810+3,,,,,,,,,,,,
271,Brownlee,811_G_1,811,G,1,,Hydro,,WECC_ID,Idaho,16.0,Washington,87.0,16087.0,123.3,0.0,1959.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,811.0,44.8367,-116.8975,,,,,,,,,0.0,0.0,POINT (-116.8975 44.8367),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,123.3,12.587674522009781,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,811+1,,,,,,,,,,,,
272,Brownlee,811_G_2,811,G,2,,Hydro,,WECC_ID,Idaho,16.0,Washington,87.0,16087.0,131.2,0.0,1958.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,811.0,44.8367,-116.8975,,,,,,,,,0.0,0.0,POINT (-116.8975 44.8367),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,131.2,13.394184081814139,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,811+2,,,,,,,,,,,,
273,Brownlee,811_G_3,811,G,3,,Hydro,,WECC_ID,Idaho,16.0,Washington,87.0,16087.0,120.2,0.0,1958.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,811.0,44.8367,-116.8975,,,,,,,,,0.0,0.0,POINT (-116.8975 44.8367),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,120.2,12.271196087149846,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,811+3,,,,,,,,,,,,
274,Brownlee,811_G_4,811,G,4,,Hydro,,WECC_ID,Idaho,16.0,Washington,87.0,16087.0,123.1,0.0,1958.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,811.0,44.8367,-116.8975,,,,,,,,,0.0,0.0,POINT (-116.8975 44.8367),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,123.1,12.567256558470431,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,811+4,,,,,,,,,,,,
275,Brownlee,811_G_5,811,G,5,,Hydro,,WECC_ID,Idaho,16.0,Washington,87.0,16087.0,246.2,0.0,1980.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,811.0,44.8367,-116.8975,,,,,,,,,0.0,0.0,POINT (-116.8975 44.8367),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,246.2,25.134513116940862,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,811+5,,,,,,,,,,,,
276,C J Strike,812_G_1,812,G,1,,Hydro,,WECC_ID,Idaho,16.0,Owyhee,73.0,16073.0,32.3,0.0,1952.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,812.0,42.944869,-115.977858,,,,,,,,,0.0,0.0,POINT (-115.977858 42.944869),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,32.3,3.2975011116051576,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,812+1,,,,,,,,,,,,
277,C J Strike,812_G_2,812,G,2,,Hydro,,WECC_ID,Idaho,16.0,Owyhee,73.0,16073.0,31.2,0.0,1952.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,812.0,42.944869,-115.977858,,,,,,,,,0.0,0.0,POINT (-115.977858 42.944869),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,31.2,3.185202312138728,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,812+2,,,,,,,,,,,,
278,C J Strike,812_G_3,812,G,3,,Hydro,,WECC_ID,Idaho,16.0,Owyhee,73.0,16073.0,30.7,0.0,1952.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,812.0,42.944869,-115.977858,,,,,,,,,0.0,0.0,POINT (-115.977858 42.944869),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,30.7,3.1341574032903514,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,812+3,,,,,,,,,,,,
279,Cascade Dam,813_G_1,813,G,1,,Hydro,,WECC_ID,Idaho,16.0,Valley,85.0,16085.0,7.2,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,813.0,44.5256,-116.0483,,,,,,,,,0.0,0.0,POINT (-116.0483 44.5256),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,7.2,0.7350466874166296,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,813+1,,,,,,,,,,,,
280,Cascade Dam,813_G_2,813,G,2,,Hydro,,WECC_ID,Idaho,16.0,Valley,85.0,16085.0,7.2,0.0,1983.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,813.0,44.5256,-116.0483,,,,,,,,,0.0,0.0,POINT (-116.0483 44.5256),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,7.2,0.7350466874166296,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,813+2,,,,,,,,,,,,
281,Clear Lake,814_G_1,814,G,1,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,2.1,0.0,1937.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,814.0,42.66701,-114.78012,,,,,,,,,0.0,0.0,POINT (-114.78012 42.66701),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,2.1,0.21438861716318364,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,814+1,,,,,,,,,,,,
282,Lower Malad,815_G_1,815,G,1,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,15.3,0.0,1948.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,815.0,42.865783,-114.906172,,,,,,,,,0.0,0.0,POINT (-114.906172 42.865783),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,15.3,1.5619742107603383,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,815+1,,,,,,,,,,,,
283,Lower Salmon,816_G_1,816,G,1,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,18.1,0.0,1949.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,816.0,42.841608,-114.903611,,,,,,,,,0.0,0.0,POINT (-114.903611 42.841608),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,18.1,1.8478257003112497,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,816+1,,,,,,,,,,,,
284,Lower Salmon,816_G_2,816,G,2,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,18.0,0.0,1949.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,816.0,42.841608,-114.903611,,,,,,,,,0.0,0.0,POINT (-114.903611 42.841608),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,18.0,1.837616718541574,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,816+2,,,,,,,,,,,,
285,Lower Salmon,816_G_3,816,G,3,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,17.7,0.0,1949.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,816.0,42.841608,-114.903611,,,,,,,,,0.0,0.0,POINT (-114.903611 42.841608),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,17.7,1.8069897732325477,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,816+3,,,,,,,,,,,,
286,Lower Salmon,816_G_4,816,G,4,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,18.1,0.0,1949.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,816.0,42.841608,-114.903611,,,,,,,,,0.0,0.0,POINT (-114.903611 42.841608),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,18.1,1.8478257003112497,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,816+4,,,,,,,,,,,,
287,Salmon Diesel,817_G_1,817,G,1,,Combustion Turbine,IC Engine,WECC_ID,Idaho,16.0,Lemhi,59.0,16059.0,2.7,13851.0,1967.0,9999.0,,,N,Distillate Fuel Oil,,,,,,,,,,,,,1.75,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,Distillate Fuel Oil,817.0,45.183368,-113.885307,,,,,,,,,18.150954236340095,160.1,POINT (-113.885307 45.183368),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Distillate Fuel Oil,"(13850.999, 13953.0]",1,0.9234000000000001,68.91062694530902,0.675,0.0,7340.0,15.45,266.85886712754666,0,0.0,1,1,0,True,False,2035,817+1,,,,,,,,,,,,
288,Salmon Diesel,817_G_2,817,G,2,,Combustion Turbine,IC Engine,WECC_ID,Idaho,16.0,Lemhi,59.0,16059.0,2.7,14259.0,1967.0,9999.0,,,N,Distillate Fuel Oil,,,,,,,,,,,,,1.75,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,Distillate Fuel Oil,817.0,45.183368,-113.885307,,,,,,,,,18.150954236340095,160.1,POINT (-113.885307 45.183368),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Distillate Fuel Oil,"(14157.0, 14259.0]",1,0.9234000000000001,68.91062694530902,0.675,0.0,7340.0,15.45,274.2644564559734,0,0.0,1,1,0,True,False,2035,817+2,,,,,,,,,,,,
289,Shoshone Falls,818_G_3,818,G,3,,Hydro,,WECC_ID,Idaho,16.0,Jerome,53.0,16053.0,12.8,0.0,1921.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,818.0,42.5975,-114.4033,,,,,,,,,0.0,0.0,POINT (-114.4033 42.5975),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,12.8,1.3067496665184528,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,818+3,,,,,,,,,,,,
