,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-04-21 12:00:00,183.34935002720002,168.2462677727,0.0,0.0,12.7101946027,1074.7947408498696,0.0,124.33377039999999,0.3887015455,0,0
2050-04-21 13:00:00,176.4604376577,163.8112945153,0.0,0.0,11.9907852307,1066.7681453690448,0.0,119.79951295999999,0.3890090405,0,0
2050-04-21 14:00:00,160.72526474900002,148.36911501330002,0.0,0.0,10.5537532225,987.8478843204346,0.0,107.62288064,0.360996811,0,0
2050-04-21 15:00:00,131.853177939,125.3356947667,0.0,0.0,7.9564863019,847.918984333152,0.0,88.88678159999999,0.3111756105,0,0
2050-04-21 16:00:00,89.56495145849999,91.5307899627,0.0,0.0,4.8618439711,642.9875346496804,0.0,61.682642720000004,0.2387286655,0,0
2050-04-21 17:00:00,38.887478284900006,48.0895535232,0.0,0.0,1.4406857759,367.4391664825685,0.0,27.84259584,0.1399419685,0,0
2050-04-21 18:00:00,4.4280549355000005,8.2679914457,0.0,0.0,0.0029397810000000003,86.01591315257406,0.0,3.2726849600000003,0.0356494135,0,0
2050-04-21 19:00:00,0.0,0.008825868,0.0,0.0,0.0,0.0,0.0,0.0,0.002958882,0,0
2050-04-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 06:00:00,5.347160816200001,2.0608869411999997,0.0,0.0,0.9679825992,6.466108705897062,0.0,2.931408,0.004007574,0,0
2050-04-22 07:00:00,42.8796194708,26.4597508011,0.0,0.0,4.4938452416,115.99810823246995,0.0,27.482042240000002,0.0300107345,0,0
2050-04-22 08:00:00,93.66992620090001,73.6442616057,0.0,0.0,7.7821249615,414.4762785371498,0.0,61.08665424,0.0788662025,0,0
2050-04-22 09:00:00,134.9855597531,114.10446234819999,0.0,0.0,10.090974722199999,684.7482140364086,0.0,87.02670671999999,0.2454784015,0,0
2050-04-22 10:00:00,163.3879250983,142.3645906518,0.0,0.0,11.6980954733,885.2817198657361,0.0,104.59454032,0.3173862725,0,0
2050-04-22 11:00:00,180.52504390689998,160.6840990193,0.0,0.0,12.4821037827,994.5762999344929,0.0,113.83978704,0.360470492,0,0
2050-04-22 12:00:00,184.8423513118,168.9932331229,0.0,0.0,12.2575928072,1059.4815335632002,0.0,117.62429248000001,0.3799314035,0,0
2050-04-22 13:00:00,177.3192138543,165.7667669896,0.0,0.0,11.3643922033,1057.5931147418657,0.0,114.3410024,0.3744319825,0,0
2050-04-22 14:00:00,162.1493388515,152.76433519260002,0.0,0.0,9.508914987899999,980.9804549090742,0.0,104.04621759999999,0.3465230025,0,0
2050-04-22 15:00:00,132.3891860837,128.3611441666,0.0,0.0,7.8324792828000005,842.8579269787407,0.0,86.31478912,0.298208065,0,0
2050-04-22 16:00:00,89.61858991049999,93.2737556736,0.0,0.0,3.0230121188999997,639.4030054041465,0.0,60.12406832,0.229669017,0,0
2050-04-22 17:00:00,39.1255203619,46.1997949384,0.0,0.0,0.9502762621,362.627049089015,0.0,27.241283520000003,0.1346528,0,0
2050-04-22 18:00:00,4.5311188804,8.7057014091,0.0,0.0,0.0040671267,85.36723982829105,0.0,3.3760528,0.0339278085,0,0
2050-04-22 19:00:00,0.0,0.012721239,0.0,0.0,0.0,0.0,0.0,0.0,0.0036199565,0,0
2050-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 06:00:00,5.5705757401,2.2821318317,0.0,0.0,1.0076895206,8.688583931966773,0.0,2.7842700799999998,0.0046841635,0,0
2050-04-23 07:00:00,43.175515488,25.1843741002,0.0,0.0,4.4177760590999995,115.8113732605164,0.0,27.699182399999998,0.036652031,0,0
2050-04-23 08:00:00,94.4253074023,72.79473356769999,0.0,0.0,7.763624544899999,406.8194178371361,0.0,62.23345472,0.113274383,0,0
2050-04-23 09:00:00,136.6230038418,113.80052797629999,0.0,0.0,10.11757639,278.3137866462216,0.0,89.72066976,0.2330613195,0,0
2050-04-23 10:00:00,164.6753811696,142.9055667376,0.0,0.0,11.487713293799999,870.91440342679,0.0,108.46440496,0.2546022415,0,0
2050-04-23 11:00:00,180.25720444060002,158.0825715121,0.0,0.0,11.665359900999999,982.5336704574133,0.0,118.5103968,0.34999206,0,0
2050-04-23 12:00:00,175.3374894712,164.7646907769,0.0,0.0,11.6068174749,1040.5623979147877,0.0,121.68685968,0.3741585175,0,0
2050-04-23 13:00:00,168.0684652717,163.11876239010002,0.0,0.0,11.3599173486,625.7251763443539,0.0,116.59816768,0.3743652015,0,0
2050-04-23 14:00:00,161.39545736649998,149.2385862049,0.0,0.0,10.3026136828,25.90956497601191,0.0,104.72566047999999,0.346708116,0,0
2050-04-23 15:00:00,131.47811618129998,125.91633322410001,0.0,0.0,5.181036868700001,199.54793961281766,0.0,2.81835888,0.298677348,0,0
2050-04-23 16:00:00,90.0823368613,47.2113768745,0.0,0.0,3.0987659629000004,104.80905829961878,0.0,37.36141568,0.2278671955,0,0
2050-04-23 17:00:00,38.4554021523,46.9738080439,0.0,0.0,0.9661564041,83.30481477262092,0.0,25.61320336,0.132960707,0,0
2050-04-23 18:00:00,4.7531213744,9.842491904800001,0.0,0.0,0.0031618679,53.43183809810398,0.0,4.4976664,0.0341063485,0,0
2050-04-23 19:00:00,0.0,0.019655584,0.0,0.0,0.0,0.0,0.0,0.0,0.0039857935,0,0
2050-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 06:00:00,5.6653307683,2.4419368915,0.0,0.0,0.9889927768,0.0,0.0,3.96231104,0.0,0,0
2050-04-24 07:00:00,44.805733914899996,27.4140311636,0.0,0.0,4.2115250747,10.654058390658374,0.0,27.783309279999997,0.002903423,0,0
2050-04-24 08:00:00,98.0047863039,68.8512441739,0.0,0.0,7.6491701336,299.4600586333221,0.0,62.46221664,0.1405992265,0,0
2050-04-24 09:00:00,140.8261001679,107.3169111775,0.0,0.0,10.0749355097,445.0496289752646,0.0,92.07162512,0.237183087,0,0
2050-04-24 10:00:00,170.9129728201,136.58191425529998,0.0,0.0,11.7156253904,783.3690071257868,0.0,112.34714912,0.3115059685,0,0
2050-04-24 11:00:00,187.05635958870002,154.123485893,0.0,0.0,12.50591918,911.9475251356637,0.0,123.69475088,0.359263162,0,0
2050-04-24 12:00:00,192.4763916159,158.2516993381,0.0,0.0,12.529130899599998,1082.0128487554045,0.0,126.99272688,0.3817706405,0,0
2050-04-24 13:00:00,184.8750244691,151.2050217841,0.0,0.0,9.858601178299999,1081.2358080077836,0.0,122.08893168,0.341241923,0,0
2050-04-24 14:00:00,166.0764029841,140.3845818389,0.0,0.0,8.5859938087,1000.7798044465205,0.0,110.55970688000001,0.2825913295,0,0
2050-04-24 15:00:00,136.1284770706,111.1258017643,0.0,0.0,6.966680351299999,860.7514146604764,0.0,70.23141568,0.2489210905,0,0
2050-04-24 16:00:00,91.9308716641,77.4036573464,0.0,0.0,3.2955816928,261.38040906945605,0.0,20.84133152,0.200386063,0,0
2050-04-24 17:00:00,38.8223155355,35.2403641201,0.0,0.0,1.3577634932999998,373.5736870733262,0.0,16.57471824,0.0909329605,0,0
2050-04-24 18:00:00,4.8076105987,8.525218649200001,0.0,0.0,0.0276263314,85.34905630703594,0.0,4.16344432,0.0368185955,0,0
2050-04-24 19:00:00,0.0,0.008791957999999999,0.0,0.0,0.0,0.6337531273389129,0.0,0.0,0.005094278,0,0
2050-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 06:00:00,4.752058791900001,1.5876102802,0.0,0.0,0.9926724306000001,5.566763526951203,0.0,0.0,0.0057842935,0,0
2050-04-25 07:00:00,9.7596827587,3.2070577803,0.0,0.0,4.502304580100001,108.9581358324844,0.0,2.92159408,0.0385897365,0,0
2050-04-25 08:00:00,28.3998667029,16.5712785025,0.0,0.0,7.8525426925,374.9087167309549,0.0,13.040865759999999,0.0964440975,0,0
2050-04-25 09:00:00,77.3820177158,32.6866158788,0.0,0.0,10.2674128282,197.21622416223443,0.0,22.9694464,0.1724506645,0,0
2050-04-25 10:00:00,101.6789278386,49.3894244908,0.0,0.0,11.8849846284,349.85507958352736,0.0,17.90576832,0.1922434295,0,0
2050-04-25 11:00:00,50.7442630681,52.306239282,0.0,0.0,11.559172905699999,561.8392972257021,0.0,49.2922368,0.237469995,0,0
2050-04-25 12:00:00,46.7468544543,67.1464065392,0.0,0.0,7.2702517448999995,285.92755046441243,0.0,50.36579184,0.196770909,0,0
2050-04-25 13:00:00,82.4881028769,60.6104722439,0.0,0.0,9.413717100900001,24.091714690593978,0.0,72.37850864,0.073237649,0,0
2050-04-25 14:00:00,76.5760030287,56.3893430803,0.0,0.0,7.4676737114,38.43693243732921,0.0,45.9997032,0.1011023695,0,0
2050-04-25 15:00:00,48.2960987684,58.1894933717,0.0,0.0,3.7427857689,93.88565223881915,0.0,74.21054848,0.0845642605,0,0
2050-04-25 16:00:00,28.2535978032,74.9459017887,0.0,0.0,3.7578813897,150.23811786595437,0.0,35.59414784,0.0008927335,0,0
2050-04-25 17:00:00,22.2837770323,29.621968252,0.0,0.0,0.7915360896,99.67095212632964,0.0,22.60102208,0.0532722855,0,0
2050-04-25 18:00:00,4.3192296343,7.6954432844000005,0.0,0.0,0.026222294999999996,9.886388961326466,0.0,4.55875376,0.006629776,0,0
2050-04-25 19:00:00,0.0,0.025103712000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0043386715,0,0
2050-04-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 06:00:00,6.3183661422,0.5553683177,0.0,0.0,1.0896684335,14.303217276423501,0.0,4.05225056,0.0,0,0
2050-04-26 07:00:00,42.784697137,6.328411610000001,0.0,0.0,3.0509640188,14.81479279615701,0.0,27.4118344,0.0010850785,0,0
2050-04-26 08:00:00,7.9351267744000005,39.870267552899996,0.0,0.0,4.2520093181,143.44305434171883,0.0,61.17585728,0.0110153025,0,0
2050-04-26 09:00:00,142.14797053520002,42.655975961900005,0.0,0.0,4.624648845299999,248.5037227187861,0.0,8.03377664,0.0321834065,0,0
2050-04-26 10:00:00,173.70660773269998,112.8283168422,0.0,0.0,8.5776066321,116.05693261921519,0.0,48.08232832,0.07799206,0,0
2050-04-26 11:00:00,179.7191617361,146.1018666525,0.0,0.0,11.7758698531,289.2617215053425,0.0,111.20049472,0.048939596,0,0
2050-04-26 12:00:00,183.03465942859998,93.8293904849,0.0,0.0,11.4551175856,1137.677227519085,0.0,117.08335568000001,0.0465468185,0,0
2050-04-26 13:00:00,177.4748856426,53.1818807933,0.0,0.0,10.9699995389,52.070407287670434,0.0,6.18865584,0.2137011825,0,0
2050-04-26 14:00:00,160.66987163780001,53.128513324,0.0,0.0,6.9215373492,210.92746104441392,0.0,114.53636464,0.1342902435,0,0
2050-04-26 15:00:00,130.8679746276,102.5710311903,0.0,0.0,6.0023266017,833.217367387903,0.0,93.96710752000001,0.1609610945,0,0
2050-04-26 16:00:00,88.4704751399,71.8454184765,0.0,0.0,0.7173834603,569.6062231862544,0.0,64.16826687999999,0.2173837525,0,0
2050-04-26 17:00:00,39.4004776557,44.7453855149,0.0,0.0,0.4994887338,399.6113549156696,0.0,28.142609919999998,0.1417207415,0,0
2050-04-26 18:00:00,5.0286952149,9.793569369899998,0.0,0.0,0.029274661999999996,93.39575130186867,0.0,3.04258304,0.038419535,0,0
2050-04-26 19:00:00,0.0,0.0508614713,0.0,0.0,0.0,0.7615941640558028,0.0,0.0,0.006346996,0,0
2050-04-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 05:00:00,0.0,0.0,0.0,0.0,0.0026381771,0.0,0.0,0.0,0.0,0,0
2050-04-27 06:00:00,6.467275558100001,3.2280520902000003,0.0,0.0,1.0703114496000001,19.31297102702975,0.0,3.6021224000000003,0.006223628,0,0
2050-04-27 07:00:00,45.129087435600006,28.691439749700002,0.0,0.0,4.6736854002,135.68173862613756,0.0,15.28797664,0.0429293165,0,0
2050-04-27 08:00:00,97.3237186054,76.04779431749999,0.0,0.0,7.684612630099998,298.1717205599332,0.0,62.55321712,0.1556638785,0,0
2050-04-27 09:00:00,138.11233942730001,118.1613468932,0.0,0.0,10.0514017678,741.9091099636058,0.0,20.453504,0.2597088685,0,0
2050-04-27 10:00:00,165.2742464422,146.66129854529999,0.0,0.0,12.270472538500002,940.4548080863345,0.0,117.13929887999998,0.3333975665,0,0
2050-04-27 11:00:00,182.30895282950002,166.1870302474,0.0,0.0,12.8890149539,1050.7724287351896,0.0,127.50966335999999,0.3796168775,0,0
2050-04-27 12:00:00,187.2364805115,173.3654810957,0.0,0.0,13.3762675304,1110.0532472286827,0.0,130.04812751999998,0.401485151,0,0
2050-04-27 13:00:00,180.5600305866,169.4803904535,0.0,0.0,12.475407071700001,1103.30597442759,0.0,125.38730784,0.397166411,0,0
2050-04-27 14:00:00,161.0908624647,154.4114079357,0.0,0.0,10.781485336900001,1024.8702522636145,0.0,112.88938608000001,0.3681751655,0,0
2050-04-27 15:00:00,132.1858835157,128.6285181388,0.0,0.0,8.3063302437,881.4908838845579,0.0,92.52485247999999,0.320233704,0,0
2050-04-27 16:00:00,89.8848272042,91.5284362709,0.0,0.0,4.9754980718,230.4645800406699,0.0,63.837266240000005,0.242237916,0,0
2050-04-27 17:00:00,39.2504922733,47.3158139533,0.0,0.0,1.4225695213,99.14915434205973,0.0,28.4932784,0.1413171815,0,0
2050-04-27 18:00:00,5.0078434077,10.2188865824,0.0,0.0,0.0685901594,43.7851282387152,0.0,3.93490144,0.034694034,0,0
2050-04-27 19:00:00,0.0,0.0546581134,0.0,0.0,0.0,5.808314983372412,0.0,0.0,0.0049863595,0,0
2050-04-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 05:00:00,0.0,0.0,0.0,0.0,0.0082043104,0.0,0.0,0.0,0.0,0,0
2050-04-28 06:00:00,7.641098825499999,3.5156317972000006,0.0,0.0,0.9516303338000001,19.21201252777366,0.0,4.72976224,0.001718798,0,0
2050-04-28 07:00:00,44.0554474892,28.459009771700003,0.0,0.0,3.4243086645000003,130.58278961718918,0.0,29.55811904,0.0306425,0,0
2050-04-28 08:00:00,95.5134408032,75.5733776423,0.0,0.0,5.5667098663,429.482247862837,0.0,65.09410607999999,0.107490346,0,0
2050-04-28 09:00:00,136.93852492669998,118.0848304857,0.0,0.0,7.5690851381,698.4500455079013,0.0,94.51818607999999,0.243173416,0,0
2050-04-28 10:00:00,164.24902638830002,148.0890643792,0.0,0.0,7.5138629476,896.465913677454,0.0,114.14211712,0.3088255195,0,0
2050-04-28 11:00:00,175.7206232929,164.1396001142,0.0,0.0,10.0235694462,1013.5386756527988,0.0,126.55136704,0.3527760795,0,0
2050-04-28 12:00:00,180.2697602776,171.6533055702,0.0,0.0,9.0165607319,747.2522969099169,0.0,130.69499439999998,0.372773262,0,0
2050-04-28 13:00:00,172.9126341285,168.0742235194,0.0,0.0,9.6872650885,1077.3720811165554,0.0,125.37401472,0.368515597,0,0
2050-04-28 14:00:00,158.1823953997,154.0173733553,0.0,0.0,7.4770817123,996.2276743143864,0.0,112.95445472,0.341614378,0,0
2050-04-28 15:00:00,129.760138606,129.23470964150002,0.0,0.0,6.0308302961,854.2000940519883,0.0,87.37467712,0.295644109,0,0
2050-04-28 16:00:00,88.32069798090001,93.2115519168,0.0,0.0,1.0985406068999999,510.95083245657383,0.0,61.21053568,0.227811716,0,0
2050-04-28 17:00:00,38.6156465408,48.5965735574,0.0,0.0,0.6047151667999999,368.4606060836693,0.0,23.07143248,0.1335143555,0,0
2050-04-28 18:00:00,6.0910959732,9.914379688999999,0.0,0.0,0.0077477438999999995,91.70262055323116,0.0,4.17903024,0.034739044,0,0
2050-04-28 19:00:00,0.0,0.075745574,0.0,0.0,0.0,7.964575954564171,0.0,0.0,0.0069894515,0,0
2050-04-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 06:00:00,7.779260395200001,3.5595235724,0.0,0.0,1.0834987809999999,20.159133429207298,0.0,4.60055712,0.0081355205,0,0
2050-04-29 07:00:00,44.7709643318,28.798850426,0.0,0.0,4.486955419899999,132.88379463589408,0.0,29.37629072,0.0433657115,0,0
2050-04-29 08:00:00,95.0705005593,75.3138049755,0.0,0.0,7.7907696480999995,423.7598048108757,0.0,64.17089071999999,0.1452131855,0,0
2050-04-29 09:00:00,136.6264852603,116.6652660961,0.0,0.0,10.2268465894,694.8055859182398,0.0,92.62618160000001,0.240486454,0,0
2050-04-29 10:00:00,165.5176770856,145.7682256187,0.0,0.0,11.890037162899999,882.0159777218407,0.0,111.29586431999999,0.3124794555,0,0
2050-04-29 11:00:00,184.1360773287,162.03226822399998,0.0,0.0,12.7295006616,985.0625381530015,0.0,122.26455200000001,0.3592825235,0,0
2050-04-29 12:00:00,189.5022161907,167.81080090600003,0.0,0.0,10.0644296245,1034.51505976721,0.0,125.74195087999999,0.2829533245,0,0
2050-04-29 13:00:00,182.0324412025,163.21691402000002,0.0,0.0,9.408563919199999,1038.362996423504,0.0,121.09746048,0.377998954,0,0
2050-04-29 14:00:00,161.2893016511,148.3418447353,0.0,0.0,9.7462268612,967.7559292791132,0.0,109.62035248,0.3493407945,0,0
2050-04-29 15:00:00,130.7699847678,125.5262141786,0.0,0.0,7.9738859784,831.7999732247421,0.0,90.20248208,0.1987713265,0,0
2050-04-29 16:00:00,87.9898417958,91.57238886889999,0.0,0.0,3.768447783,624.9166178568764,0.0,62.1793032,0.1708165655,0,0
2050-04-29 17:00:00,38.4448893668,47.7404908137,0.0,0.0,1.2760723815,357.7758154419981,0.0,27.95187936,0.09364785,0,0
2050-04-29 18:00:00,6.2239561118,9.8167707052,0.0,0.0,0.072448469,94.30794522367233,0.0,3.94949024,0.032496535,0,0
2050-04-29 19:00:00,0.0,0.07284328000000001,0.0,0.0,0.0,9.74527643601989,0.0,0.0,0.007024233,0,0
2050-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-30 05:00:00,0.0,0.0,0.0,0.0,0.0071179069,0.0,0.0,0.0,0.0,0,0
2050-04-30 06:00:00,7.444617782700001,3.4793823048999997,0.0,0.0,1.1123914603,21.205536847624455,0.0,4.8912083200000005,0.0081610015,0,0
2050-04-30 07:00:00,45.138410484299996,28.5376185706,0.0,0.0,4.5654469231,109.88535222842532,0.0,28.974058720000002,0.0396961745,0,0
2050-04-30 08:00:00,95.926655034,73.6455508589,0.0,0.0,7.9345028414,235.54302724531726,0.0,63.060174079999996,0.0718780315,0,0
2050-04-30 09:00:00,138.0346182719,114.442530885,0.0,0.0,10.4007245286,228.350588187884,0.0,91.46693040000001,0.1291491665,0,0
2050-04-30 10:00:00,167.08796906479998,142.0501649648,0.0,0.0,12.074188980799999,256.3792247839441,0.0,110.11867695999999,0.329537803,0,0
2050-04-30 11:00:00,183.31542801810002,160.6126880479,0.0,0.0,12.9385321944,481.470113364507,0.0,107.41958752000001,0.055111858,0,0
2050-04-30 12:00:00,186.7711125553,167.442284797,0.0,0.0,12.923323666399998,645.8904436777615,0.0,55.45425632,0.0810148305,0,0
2050-04-30 13:00:00,179.92137338770002,164.6284406552,0.0,0.0,12.1089897327,436.513158503505,0.0,121.04778015999999,0.318077303,0,0
