,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-12-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 07:00:00,0.0,0.0,0.0,0.0,0.7673341578999999,0.0,0.0,0.0,0.0,0,0
2050-12-03 08:00:00,15.396680556600002,41.507936126299995,0.0,0.0,5.9047364086,7.680811509422078,0.0,2.16029328,0.0,0,0
2050-12-03 09:00:00,58.873895759700005,71.8883622863,0.0,0.0,7.096433494499999,207.02452699576443,0.0,35.66308256,0.101244737,0,0
2050-12-03 10:00:00,127.97458071369999,129.3728650738,0.0,0.0,11.823802598699999,499.6366435787605,0.0,71.59694224,0.0001353335,0,0
2050-12-03 11:00:00,155.17133797550002,147.1284714827,0.0,0.0,12.7481232259,502.2194417644509,0.0,107.19709280000001,0.052130571,0,0
2050-12-03 12:00:00,173.0729571179,153.6957789753,0.0,0.0,12.4115540176,592.6981684474135,0.0,118.24719456,0.027229608,0,0
2050-12-03 13:00:00,164.909829686,133.6254002399,0.0,0.0,9.582811492000001,396.2794287970019,0.0,61.693066720000004,0.055073461,0,0
2050-12-03 14:00:00,141.1228616686,141.2464973729,0.0,0.0,9.0782096914,396.1562797340673,0.0,98.72903808000001,0.146663385,0,0
2050-12-03 15:00:00,106.8259423014,102.6134379715,0.0,0.0,6.1001104801,251.0478756968761,0.0,72.4648104,0.0410101575,0,0
2050-12-03 16:00:00,20.362738208399996,53.397222499899996,0.0,0.0,0.9516507133,89.8322358605833,0.0,22.96108656,0.002626962,0,0
2050-12-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 07:00:00,0.0,0.0,0.0,0.0,0.27332003949999994,0.0,0.0,0.0,0.0,0,0
2050-12-04 08:00:00,20.304350581199998,30.7684973478,0.0,0.0,3.2108934666,0.0,0.0,4.08085312,0.0,0,0
2050-12-04 09:00:00,70.23054611020001,50.3631903848,0.0,0.0,4.9223690005,57.003824595748696,0.0,40.09725744,0.0,0,0
2050-12-04 10:00:00,156.8862308818,121.29655556730002,0.0,0.0,6.2579551302,30.522362086636488,0.0,34.3290312,0.009250856,0,0
2050-12-04 11:00:00,136.5569241225,130.7634502962,0.0,0.0,8.0663305502,12.666853775548514,0.0,79.25085392,0.036093195,0,0
2050-12-04 12:00:00,171.9793892271,136.6084198969,0.0,0.0,8.4034070913,75.02452225062454,0.0,73.55840144,0.099159011,0,0
2050-12-04 13:00:00,158.41987063210001,95.95588039520001,0.0,0.0,9.128200064000001,51.47965204206143,0.0,71.05964528,0.0336856615,0,0
2050-12-04 14:00:00,141.3015987887,86.5102809475,0.0,0.0,9.67873635,25.389232581651715,0.0,49.3378752,0.0253271065,0,0
2050-12-04 15:00:00,103.46348481070001,58.7853077902,0.0,0.0,4.6476661173,25.60410624521923,0.0,42.658351520000004,0.013783224,0,0
2050-12-04 16:00:00,26.9841331865,32.0079464055,0.0,0.0,1.0118373479999998,4.085821162276341,0.0,7.9302532800000005,0.0559696995,0,0
2050-12-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 07:00:00,0.0,0.0,0.0,0.0,0.9722636419999999,0.0,0.0,0.0,0.0,0,0
2050-12-05 08:00:00,25.9082794852,13.0459317089,0.0,0.0,6.488229132099999,16.27468626274998,0.0,3.34337136,0.0,0,0
2050-12-05 09:00:00,124.62731393,50.0920776921,0.0,0.0,9.760846039499999,0.0,0.0,2.35633664,0.098077679,0,0
2050-12-05 10:00:00,108.226779122,99.5597939325,0.0,0.0,11.5438847996,3.6447674625421005,0.0,9.36154368,0.057946645,0,0
2050-12-05 11:00:00,168.76955169270002,120.77410034649999,0.0,0.0,10.6798438931,6.724344662394191,0.0,84.2124408,0.314606614,0,0
2050-12-05 12:00:00,173.199456612,141.137483486,0.0,0.0,10.7136800125,441.4645244885349,0.0,9.46791296,0.3510134015,0,0
2050-12-05 13:00:00,156.2429988427,122.86935902439998,0.0,0.0,11.1276775772,87.78060133152925,0.0,10.057479359999999,0.339835042,0,0
2050-12-05 14:00:00,138.21202583579998,95.54651115840001,0.0,0.0,8.9787559584,536.984358356579,0.0,0.09413648,0.182487303,0,0
2050-12-05 15:00:00,104.1701819102,78.2621191953,0.0,0.0,6.2227960945,421.10977812471265,0.0,0.0,0.024150613,0,0
2050-12-05 16:00:00,43.291621004099994,40.8329604237,0.0,0.0,0.9672055883999999,181.9042632824408,0.0,0.0,0.018106828,0,0
2050-12-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 07:00:00,0.0,0.0,0.0,0.0,0.6204435771,0.0,0.0,0.0,0.0,0,0
2050-12-06 08:00:00,34.006705353600005,13.2821338515,0.0,0.0,4.6125561359,0.0,0.0,32.66216928,0.0,0,0
2050-12-06 09:00:00,73.6491181678,83.7129440025,0.0,0.0,7.7618555038000006,78.30283518300165,0.0,78.88449408,0.028248109,0,0
2050-12-06 10:00:00,105.7692024879,126.52516257170002,0.0,0.0,8.985791979799998,485.9892463601322,0.0,103.23944671999999,0.073606831,0,0
2050-12-06 11:00:00,135.8642772494,134.5115686702,0.0,0.0,9.9237032316,565.9241043462879,0.0,117.03280032,0.1999801495,0,0
2050-12-06 12:00:00,154.6878546969,136.8570466033,0.0,0.0,8.5701087445,601.2234510007605,0.0,119.41118336000001,0.1632470615,0,0
2050-12-06 13:00:00,110.2828887944,131.4708649262,0.0,0.0,8.2143792507,592.4723124226085,0.0,113.31615056000001,0.181023434,0,0
2050-12-06 14:00:00,104.92942168939999,120.8173985148,0.0,0.0,6.2610279344999995,533.7332956303454,0.0,99.74378432,0.055468738,0,0
2050-12-06 15:00:00,63.966814014600004,95.51890642080001,0.0,0.0,2.1733270439,206.9913510161973,0.0,74.11063392,0.0,0,0
2050-12-06 16:00:00,14.2899256647,58.3988295535,0.0,0.0,0.36399071450000003,104.92713566502374,0.0,22.6120416,0.0029098845,0,0
2050-12-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 07:00:00,0.0,0.0,0.0,0.0,1.3498035419,0.0,0.0,0.0,0.0,0,0
2050-12-07 08:00:00,76.5904837586,40.9972103383,0.0,0.0,3.3464824889999996,0.0,0.0,35.79366384,0.0,0,0
2050-12-07 09:00:00,131.0466431617,95.8715450365,0.0,0.0,10.019871507000001,285.7166459772351,0.0,23.66103312,0.0016249965,0,0
2050-12-07 10:00:00,162.8316828775,126.8643131245,0.0,0.0,9.7123063314,261.10979875885226,0.0,50.11425744,0.010630501,0,0
2050-12-07 11:00:00,177.0474145335,147.4147904444,0.0,0.0,12.8425391011,575.932379942354,0.0,55.56873696,0.0447673215,0,0
2050-12-07 12:00:00,181.7843338871,156.2890230797,0.0,0.0,12.7752663591,610.434726697223,0.0,124.6318288,0.028928592,0,0
2050-12-07 13:00:00,173.625273157,155.02982194659998,0.0,0.0,11.772077842400002,405.47142620409306,0.0,117.40711504000001,0.0841894585,0,0
2050-12-07 14:00:00,151.3949167157,145.2479794506,0.0,0.0,9.803451193799999,257.0565736035386,0.0,101.400248,0.07658846,0,0
2050-12-07 15:00:00,113.59179994120001,113.10253019199999,0.0,0.0,6.379086817099999,64.28045551703269,0.0,74.00163248,0.01630141,0,0
2050-12-07 16:00:00,49.81926208350001,58.047870102299996,0.0,0.0,1.0214556209999999,13.245838879959134,0.0,22.914440479999996,0.0057998545,0,0
2050-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 07:00:00,0.0,0.0,0.0,0.0,1.2966407608,0.0,0.0,0.0,0.0,0,0
2050-12-08 08:00:00,77.2402562127,27.6065009848,0.0,0.0,7.0525224023,0.0,0.0,35.78519232,0.0,0,0
2050-12-08 09:00:00,132.8667387229,65.18742912,0.0,0.0,10.0738145473,83.04044889055855,0.0,85.24021952,0.00515038,0,0
2050-12-08 10:00:00,165.8594097671,132.6354837447,0.0,0.0,12.026600507,158.07050485312618,0.0,66.27487168,0.0100071255,0,0
2050-12-08 11:00:00,180.9944184433,154.4304447976,0.0,0.0,11.6244444052,369.61433613517136,0.0,122.85956848,0.0591008285,0,0
2050-12-08 12:00:00,184.6793171937,164.9726731595,0.0,0.0,11.1062582559,410.25330187422657,0.0,125.82838768,0.048485937,0,0
2050-12-08 13:00:00,176.5564375302,159.5191288273,0.0,0.0,12.0498219459,339.38179950501507,0.0,119.97519199999999,0.025725072,0,0
2050-12-08 14:00:00,155.0332362663,138.33318419580002,0.0,0.0,10.0504457751,341.549757206098,0.0,102.94607664,0.017347859,0,0
2050-12-08 15:00:00,116.6906321434,104.6342784997,0.0,0.0,6.9096887705,254.0669424216658,0.0,76.64365936,0.0109580745,0,0
2050-12-08 16:00:00,51.4687895953,54.5778115457,0.0,0.0,1.131079715,110.37180944057951,0.0,23.391909919999996,0.0362921845,0,0
2050-12-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 07:00:00,0.0,0.0,0.0,0.0,1.1342587776,0.0,0.0,0.0,0.0,0,0
2050-12-09 08:00:00,65.50768982099999,31.239874106300004,0.0,0.0,6.5161225863,0.0,0.0,0.12706,0.0,0,0
2050-12-09 09:00:00,115.24423638980001,65.3999855877,0.0,0.0,9.3123894386,267.9078950575164,0.0,18.26951392,0.0,0,0
2050-12-09 10:00:00,146.95299361960002,140.3827907953,0.0,0.0,11.174584199,477.05716406236553,0.0,18.89988672,0.005479467,0,0
2050-12-09 11:00:00,163.489036011,161.81317664550002,0.0,0.0,8.6364606544,563.5079817808463,0.0,85.55473328,0.033748637,0,0
2050-12-09 12:00:00,189.5408953305,171.47491189640002,0.0,0.0,2.6704628477999997,601.7722450512748,0.0,38.63104432,0.0374697475,0,0
2050-12-09 13:00:00,171.496120593,147.5715832088,0.0,0.0,0.8142470280999999,587.5744932691779,0.0,29.44495792,0.004406036,0,0
2050-12-09 14:00:00,158.11751526970002,145.903255949,0.0,0.0,1.6558849080999998,529.2383525133413,0.0,83.0997648,0.0034372125,0,0
2050-12-09 15:00:00,118.5835219625,113.5194327424,0.0,0.0,0.267567475,409.17651623057367,0.0,51.00755056,0.184999881,0,0
2050-12-09 16:00:00,28.8816176684,58.075987428000005,0.0,0.0,0.0321803722,180.963956018766,0.0,11.23742752,0.0,0,0
2050-12-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 07:00:00,0.0,0.0,0.0,0.0,1.3541696011,0.0,0.0,0.0,0.0,0,0
2050-12-10 08:00:00,81.111910474,39.0817536828,0.0,0.0,7.6835712728,0.0,0.0,35.05142096,0.0,0,0
2050-12-10 09:00:00,139.33910800040002,105.98348709989999,0.0,0.0,10.9336925733,265.65072906360706,0.0,85.90604224,0.0038440685,0,0
2050-12-10 10:00:00,173.26984128790002,142.8165427245,0.0,0.0,12.9513851943,207.53396951841967,0.0,60.12019136,0.2097594605,0,0
2050-12-10 11:00:00,187.9016808914,158.4729444642,0.0,0.0,13.911090346999998,560.1433263936053,0.0,86.05090448,0.29618568,0,0
2050-12-10 12:00:00,193.3434093437,166.3255967258,0.0,0.0,13.8569606521,337.71090693791206,0.0,90.12566063999999,0.1845046275,0,0
2050-12-10 13:00:00,184.3657710664,161.6758260109,0.0,0.0,12.8226830463,593.6896030027078,0.0,120.51589743999999,0.3332786,0,0
2050-12-10 14:00:00,157.18019681,144.93977027079998,0.0,0.0,10.573898318400001,535.4008784871191,0.0,62.12506928,0.278601299,0,0
2050-12-10 15:00:00,117.49786252819999,114.52767107810001,0.0,0.0,7.303818118,414.1146233742955,0.0,77.53773296,0.0805331015,0,0
2050-12-10 16:00:00,51.240547489600004,59.5882921058,0.0,0.0,1.1969844381,182.6031596560597,0.0,23.34783648,0.058961523,0,0
2050-12-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 07:00:00,0.0,0.0,0.0,0.0,1.1512921803,0.0,0.0,0.0,0.0,0,0
2050-12-11 08:00:00,77.75276309710001,26.3273475955,0.0,0.0,7.4309382042,0.0,0.0,6.3423608,0.0,0,0
2050-12-11 09:00:00,137.7320693427,72.9536845221,0.0,0.0,10.7352427763,270.21816256979076,0.0,44.8462856,0.0078207045,0,0
2050-12-11 10:00:00,171.8973199832,120.80757612629999,0.0,0.0,12.7197419792,487.31016953837855,0.0,69.36608368,0.12644706,0,0
2050-12-11 11:00:00,187.9418387567,155.8766287059,0.0,0.0,13.5653706609,577.9873218618469,0.0,77.01818399999999,0.0825745605,0,0
2050-12-11 12:00:00,185.47524340029997,164.7977842876,0.0,0.0,13.5435897065,471.3598441674608,0.0,91.35061311999999,0.0359778675,0,0
2050-12-11 13:00:00,174.2673797578,160.09405254990003,0.0,0.0,12.5325821279,136.1820271232585,0.0,71.79399264,0.2356257635,0,0
2050-12-11 14:00:00,150.47670323210002,142.47541734770002,0.0,0.0,10.535699757,549.3366651500592,0.0,105.8442904,0.041005389,0,0
2050-12-11 15:00:00,86.14764381999998,112.6534688405,0.0,0.0,7.2789092806,0.0,0.0,79.92044800000001,0.0050347725,0,0
2050-12-11 16:00:00,33.441884653100004,59.20199714270001,0.0,0.0,1.2113961511,34.39144439344946,0.0,26.08501408,0.0,0,0
2050-12-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 07:00:00,0.0,0.0,0.0,0.0,1.0783237373,0.0,0.0,0.0,0.0,0,0
2050-12-12 08:00:00,71.287258378,20.783256072300002,0.0,0.0,7.2734592645,0.0,0.0,31.682607360000002,0.0,0,0
2050-12-12 09:00:00,39.992455251,59.3893240169,0.0,0.0,10.4194388836,0.0,0.0,84.72108336,0.0799619925,0,0
2050-12-12 10:00:00,110.7557304182,108.95244137200001,0.0,0.0,12.3662694883,3.264661923862386,0.0,58.60520256,0.002096888,0,0
