,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2035-05-24 10:00:00,158.5221162539,141.7084713076,0.0,0.0,11.356670097199999,0.0,0.0,107.5540504,0.057541861,0,0
2035-05-24 11:00:00,174.7052957244,157.5253134158,0.0,0.0,12.2153898928,0.0,0.0,116.52003552,0.300998832,0,0
2035-05-24 12:00:00,179.5975225919,164.9633954969,0.0,0.0,12.1911436896,0.0,0.0,120.6179272,0.318816862,0,0
2035-05-24 13:00:00,173.22028957380002,161.7124044094,0.0,0.0,11.393372161999999,0.0,0.0,117.02778864000001,0.256778621,0,0
2035-05-24 14:00:00,155.9804290023,149.6447361599,0.0,0.0,9.86958692,0.0,0.0,107.41314336,0.183086303,0,0
2035-05-24 15:00:00,128.1397057066,126.92506757369999,0.0,0.0,7.627637657999999,0.0,0.0,88.49383616,0.2150111185,0,0
2035-05-24 16:00:00,86.9030238293,92.0996998894,0.0,0.0,4.5965326184999995,0.0,0.0,61.21295872,0.0948403475,0,0
2035-05-24 17:00:00,38.4786581711,47.7956301842,0.0,0.0,1.4428240021999998,0.0,0.0,27.672289600000003,0.099486616,0,0
2035-05-24 18:00:00,7.6722484377,10.7443936831,0.0,0.0,0.3051875884,0.0,0.0,4.80847664,0.034462229,0,0
2035-05-24 19:00:00,0.0,0.7994022938,0.0,0.0,0.0,0.0,0.0,0.0,0.0142275375,0,0
2035-05-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 05:00:00,0.1895387403,0.0,0.0,0.0,0.2367391957,0.0,0.0,0.0,0.0,0,0
2035-05-25 06:00:00,10.0114019313,5.8592758969,0.0,0.0,1.1958169165,0.0,0.0,5.70095264,0.0100593055,0,0
2035-05-25 07:00:00,45.6351288043,28.947353935100004,0.0,0.0,4.306132313400001,0.0,0.0,27.136187839999998,0.04359459,0,0
2035-05-25 08:00:00,93.9665175575,78.29023412480001,0.0,0.0,7.3979892527999995,0.0,0.0,63.49874176,0.099459833,0,0
2035-05-25 09:00:00,134.9277684251,119.5193541878,0.0,0.0,9.7788679043,0.0,0.0,92.26998304,0.1553389665,0,0
2035-05-25 10:00:00,164.21406985199997,145.1828063426,0.0,0.0,11.292333586200002,0.0,0.0,111.96285584,0.1719562035,0,0
2035-05-25 11:00:00,179.48911303960003,154.0038227015,0.0,0.0,12.188605815999999,0.0,0.0,124.06451935999999,0.240780458,0,0
2035-05-25 12:00:00,183.8346949453,158.9634920804,0.0,0.0,12.2272527235,0.0,0.0,127.87408896000001,0.238789826,0,0
2035-05-25 13:00:00,176.27938349000001,157.0786382892,0.0,0.0,11.4794755092,0.0,0.0,123.11904784,0.387902011,0,0
2035-05-25 14:00:00,157.7696230649,142.4755928312,0.0,0.0,10.019149556,0.0,0.0,110.42134512000001,0.270797424,0,0
2035-05-25 15:00:00,126.6530141646,127.6467880141,0.0,0.0,7.7294090359,0.0,0.0,90.20174032,0.1801451965,0,0
2035-05-25 16:00:00,85.1885213816,51.7408889218,0.0,0.0,4.6266515341,0.0,0.0,61.08563568,0.118103904,0,0
2035-05-25 17:00:00,39.6563289304,48.5950078169,0.0,0.0,1.4917525676,0.0,0.0,27.855788160000003,0.090931099,0,0
2035-05-25 18:00:00,9.90707333,11.3418323418,0.0,0.0,0.32723486409999997,0.0,0.0,6.26223392,0.0368898725,0,0
2035-05-25 19:00:00,0.0,0.9046808028000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0160774255,0,0
2035-05-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 05:00:00,0.21512929620000001,0.0,0.0,0.0,0.24529012890000002,0.0,0.0,0.0,0.0,0,0
2035-05-26 06:00:00,8.9984261024,6.4534381313999996,0.0,0.0,1.1582026612999998,0.0,0.0,0.5032905599999999,0.0150298765,0,0
2035-05-26 07:00:00,47.2081024989,30.093772962200003,0.0,0.0,4.4086416587,0.0,0.0,27.2729912,0.0442966795,0,0
2035-05-26 08:00:00,100.71981935609999,76.6685680785,0.0,0.0,7.6584399112999995,0.0,0.0,60.8776616,0.1456923745,0,0
2035-05-26 09:00:00,144.4811891663,117.2118147541,0.0,0.0,10.1198657366,0.0,0.0,96.00308128,0.164715997,0,0
2035-05-26 10:00:00,173.92339853069998,146.9234186541,0.0,0.0,11.797915153000002,0.0,0.0,117.06060096,0.1078264515,0,0
2035-05-26 11:00:00,191.35740371089997,165.61811933189998,0.0,0.0,12.627326136199999,0.0,0.0,128.70956256,0.2517998675,0,0
2035-05-26 12:00:00,196.5297099115,174.6678511678,0.0,0.0,12.6261843834,0.0,0.0,131.92699392,0.23473036,0,0
2035-05-26 13:00:00,189.2246591907,169.42958134170001,0.0,0.0,11.761794679,0.0,0.0,126.5787928,0.0312586465,0,0
2035-05-26 14:00:00,169.3367349261,153.7073423192,0.0,0.0,10.055226711,0.0,0.0,73.527268,0.0619137635,0,0
2035-05-26 15:00:00,138.95799421979999,129.8707418125,0.0,0.0,7.6650961064,0.0,0.0,75.5526784,0.0502653865,0,0
2035-05-26 16:00:00,94.4029008006,92.9410814143,0.0,0.0,4.492147963199999,0.0,0.0,63.85794176,0.08301241,0,0
2035-05-26 17:00:00,41.7165279265,47.0698235155,0.0,0.0,1.5131153055,0.0,0.0,24.770650399999997,0.060895394,0,0
2035-05-26 18:00:00,6.8161176237,9.5696786137,0.0,0.0,0.2880735285,0.0,0.0,0.0,0.042058349,0,0
2035-05-26 19:00:00,0.0,0.6549070263,0.0,0.0,0.0,0.0,0.0,0.0,0.0128275045,0,0
2035-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 05:00:00,0.2085160077,0.0,0.0,0.0,0.2322700735,0.0,0.0,0.0,0.0,0,0
2035-05-27 06:00:00,9.1795971925,5.9284214791,0.0,0.0,1.1855990912,0.0,0.0,8.13486704,0.01296102,0,0
2035-05-27 07:00:00,46.6244805523,29.795781629199997,0.0,0.0,4.6976055433,0.0,0.0,16.51771472,0.0455314575,0,0
2035-05-27 08:00:00,97.0108988156,76.237647066,0.0,0.0,8.007711084299999,0.0,0.0,63.39625872,0.1067206585,0,0
2035-05-27 09:00:00,137.70080231949999,116.53545059209999,0.0,0.0,10.522990609899999,0.0,0.0,90.79193008000001,0.2072049275,0,0
2035-05-27 10:00:00,164.5536862536,144.23465479069998,0.0,0.0,12.231226602900001,0.0,0.0,62.97783776,0.3039322525,0,0
2035-05-27 11:00:00,179.70341694060002,160.8113197541,0.0,0.0,13.0576550105,0.0,0.0,50.12879024,0.350211267,0,0
2035-05-27 12:00:00,184.5995799193,166.5898905914,0.0,0.0,13.0867985157,0.0,0.0,90.19162191999999,0.372695322,0,0
2035-05-27 13:00:00,178.14548388490002,162.5643766299,0.0,0.0,12.263431588700001,0.0,0.0,87.0078824,0.371824543,0,0
2035-05-27 14:00:00,159.6256694396,149.0398873807,0.0,0.0,10.6716477461,0.0,0.0,107.45620272,0.3472686695,0,0
2035-05-27 15:00:00,130.6556261997,126.20154486899999,0.0,0.0,8.281078018499999,0.0,0.0,87.82161664,0.3012654315,0,0
2035-05-27 16:00:00,89.4015275251,92.1194245044,0.0,0.0,5.0398505924000006,0.0,0.0,60.701544160000005,0.2315084535,0,0
2035-05-27 17:00:00,40.6582410675,49.209175444100005,0.0,0.0,1.5591737628,0.0,0.0,28.125730400000002,0.136783521,0,0
2035-05-27 18:00:00,7.740143586,10.6406421648,0.0,0.0,0.3267576216,0.0,0.0,5.78916896,0.038817974,0,0
2035-05-27 19:00:00,0.0,1.0490112582,0.0,0.0,0.0,0.0,0.0,0.0,0.0128954715,0,0
2035-05-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 05:00:00,0.24877944000000002,0.0,0.0,0.0,0.2393770868,0.0,0.0,0.0,0.0,0,0
2035-05-28 06:00:00,8.546286623,5.756875453099999,0.0,0.0,1.1635398509,0.0,0.0,5.99408032,0.0136799985,0,0
2035-05-28 07:00:00,46.2169008693,29.4114638878,0.0,0.0,4.53704342,0.0,0.0,28.76834736,0.0445998385,0,0
2035-05-28 08:00:00,96.9653732194,75.2296859181,0.0,0.0,7.6960169663,0.0,0.0,60.351815200000004,0.143723383,0,0
2035-05-28 09:00:00,136.7205566195,114.44627419929999,0.0,0.0,10.1028791393,0.0,0.0,86.51861968,0.2363049825,0,0
2035-05-28 10:00:00,163.77406335570004,141.74754857509998,0.0,0.0,11.6810570176,0.0,0.0,103.84066304,0.304155296,0,0
2035-05-28 11:00:00,177.78842469149998,157.4728058034,0.0,0.0,12.5105733756,0.0,0.0,114.70683360000001,0.3510302815,0,0
2035-05-28 12:00:00,182.38810739029998,164.51560013399998,0.0,0.0,12.5340990019,0.0,0.0,117.72962575999999,0.341466598,0,0
2035-05-28 13:00:00,175.8222220783,161.9468704709,0.0,0.0,11.7858829493,0.0,0.0,113.38691392,0.373148409,0,0
2035-05-28 14:00:00,159.6621018741,148.650919553,0.0,0.0,10.2235818026,0.0,0.0,103.93718096,0.3461984575,0,0
2035-05-28 15:00:00,131.2388566594,126.15618873189999,0.0,0.0,7.9359382719000005,0.0,0.0,85.9152392,0.300925714,0,0
2035-05-28 16:00:00,90.61099306,92.3802727463,0.0,0.0,4.8514821638,0.0,0.0,59.87806688,0.2316133785,0,0
2035-05-28 17:00:00,40.5431128767,49.0255192827,0.0,0.0,1.5759572121,0.0,0.0,27.76606176,0.136649509,0,0
2035-05-28 18:00:00,5.6802088602000005,10.437894314300001,0.0,0.0,0.35182341780000004,0.0,0.0,4.7696339199999995,0.0426867115,0,0
2035-05-28 19:00:00,0.0,1.0115510628,0.0,0.0,0.0,0.0,0.0,0.0,0.015352896,0,0
2035-05-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 05:00:00,0.22146142200000002,0.0,0.0,0.0,0.24073363379999999,0.0,0.0,0.0,0.0,0,0
2035-05-29 06:00:00,7.2737232743,5.068300752,0.0,0.0,1.1035168192,0.0,0.0,5.86622032,0.0183687395,0,0
2035-05-29 07:00:00,45.957677728200004,29.1032619204,0.0,0.0,4.4881237063,0.0,0.0,28.80942304,0.0456030955,0,0
2035-05-29 08:00:00,95.8496415163,74.7299043398,0.0,0.0,7.6016224835,0.0,0.0,61.33419712,0.1001620665,0,0
2035-05-29 09:00:00,136.3399446703,114.11183308350002,0.0,0.0,9.9469762495,0.0,0.0,88.08261232,0.1142689585,0,0
2035-05-29 10:00:00,163.053345644,141.747140806,0.0,0.0,11.5316309546,0.0,0.0,106.14919520000001,0.2259899105,0,0
2035-05-29 11:00:00,178.85035528499998,158.4285579879,0.0,0.0,12.307818442399999,0.0,0.0,117.94990624,0.2783033065,0,0
2035-05-29 12:00:00,183.98621968930001,165.754194863,0.0,0.0,12.336599185299999,0.0,0.0,121.18153984,0.30814843,0,0
2035-05-29 13:00:00,177.39498829849998,162.8975494267,0.0,0.0,11.575407347999999,0.0,0.0,116.8039048,0.272765027,0,0
2035-05-29 14:00:00,158.639979001,148.4185513722,0.0,0.0,10.0022917549,0.0,0.0,105.31871056,0.271241726,0,0
2035-05-29 15:00:00,130.395412385,126.2562526585,0.0,0.0,7.7593390555,0.0,0.0,86.67666048,0.225006163,0,0
2035-05-29 16:00:00,89.4491256701,92.0165264634,0.0,0.0,4.713492663,0.0,0.0,60.09214496,0.184457578,0,0
2035-05-29 17:00:00,40.1341046246,48.8457498582,0.0,0.0,1.5929146222,0.0,0.0,27.54276576,0.1157062225,0,0
2035-05-29 18:00:00,6.9142244794,10.2388836565,0.0,0.0,0.35031560689999997,0.0,0.0,5.0402980799999995,0.0430127705,0,0
2035-05-29 19:00:00,0.0,1.0784223976,0.0,0.0,0.0,0.0,0.0,0.0,0.0128312415,0,0
2035-05-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 05:00:00,0.2444670774,0.0,0.0,0.0,0.22261020259999997,0.0,0.0,0.0,0.0,0,0
2035-05-30 06:00:00,8.6037865256,5.4756051987,0.0,0.0,1.1008567641,0.0,0.0,6.114250719999999,0.0065075715,0,0
2035-05-30 07:00:00,44.879766100400005,28.4445153386,0.0,0.0,4.517030310399999,0.0,0.0,28.185383520000002,0.002297543,0,0
2035-05-30 08:00:00,93.263327129,72.8299957658,0.0,0.0,7.7048274188,0.0,0.0,60.020578240000006,0.070013622,0,0
2035-05-30 09:00:00,132.0469030125,109.90540003670002,0.0,0.0,10.028875013,0.0,0.0,86.13760704,0.159132769,0,0
2035-05-30 10:00:00,159.7225513793,135.8897401769,0.0,0.0,11.5398866478,0.0,0.0,103.69414495999999,0.186466612,0,0
2035-05-30 11:00:00,173.5556019008,151.1449366096,0.0,0.0,12.263068122,0.0,0.0,113.9302184,0.2677965575,0,0
2035-05-30 12:00:00,178.5824229259,157.91643928009998,0.0,0.0,12.2590300674,0.0,0.0,117.13095343999998,0.2543992365,0,0
2035-05-30 13:00:00,172.9623710675,155.2710325955,0.0,0.0,11.5218322159,0.0,0.0,113.23029679999999,0.2517822995,0,0
2035-05-30 14:00:00,155.68564744039998,143.0955247006,0.0,0.0,10.096138016,0.0,0.0,102.46454032000001,0.2697245385,0,0
2035-05-30 15:00:00,128.4523556197,122.1607261546,0.0,0.0,7.8673342652,0.0,0.0,84.78974367999999,0.2820182555,0,0
2035-05-30 16:00:00,87.3438657399,89.4585108566,0.0,0.0,4.664955884499999,0.0,0.0,58.76787936,0.2147020605,0,0
2035-05-30 17:00:00,39.9206389239,47.863346455599995,0.0,0.0,1.5077701685,0.0,0.0,27.03423696,0.128492997,0,0
2035-05-30 18:00:00,7.8902949433,10.583056518700001,0.0,0.0,0.3278632451,0.0,0.0,5.3829912,0.0408029395,0,0
2035-05-30 19:00:00,0.0,1.1220858208,0.0,0.0,0.0,0.0,0.0,0.07417344000000001,0.0150745795,0,0
2035-05-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 05:00:00,0.24489279360000002,0.0,0.0,0.0,0.2743811873,0.0,0.0,0.011264,0.0,0,0
2035-05-31 06:00:00,9.018264117800001,6.172766944699999,0.0,0.0,1.1510219375,0.0,0.0,5.11751008,0.018413366,0,0
2035-05-31 07:00:00,44.2873371136,28.178388887900002,0.0,0.0,4.2731753465,0.0,0.0,27.61427504,0.022336853,0,0
2035-05-31 08:00:00,92.5015798084,71.56129039439999,0.0,0.0,7.360017148000001,0.0,0.0,59.548821600000004,0.070966221,0,0
2035-05-31 09:00:00,131.5518900444,109.4777386271,0.0,0.0,9.5817750286,0.0,0.0,85.66375744,0.163010489,0,0
2035-05-31 10:00:00,155.7440573983,136.0141890562,0.0,0.0,11.0432934969,0.0,0.0,103.48282384,0.1819415885,0,0
2035-05-31 11:00:00,168.31116235780001,152.3427069648,0.0,0.0,11.399008343699998,0.0,0.0,114.34951167999999,0.164950407,0,0
2035-05-31 12:00:00,171.217381069,158.2179475707,0.0,0.0,11.647913886599998,0.0,0.0,117.51060096,0.134592873,0,0
2035-05-31 13:00:00,164.43458721550002,154.1885411668,0.0,0.0,10.8290603403,0.0,0.0,113.2694744,0.022530916,0,0
2035-05-31 14:00:00,149.3930666389,141.933738539,0.0,0.0,9.229354982,0.0,0.0,101.76498816,0.1617497535,0,0
2035-05-31 15:00:00,124.13819456360001,119.7910435963,0.0,0.0,7.2091556837,0.0,0.0,84.24358831999999,0.1982856205,0,0
2035-05-31 16:00:00,85.6452923368,87.8295829522,0.0,0.0,2.7483413988999996,0.0,0.0,58.378921919999996,0.2207244065,0,0
2035-05-31 17:00:00,38.5524760775,46.8932618364,0.0,0.0,1.4753914105,0.0,0.0,26.827543839999997,0.0986831625,0,0
2035-05-31 18:00:00,6.5612736259,10.013660897900001,0.0,0.0,0.33171340099999996,0.0,0.0,4.02932368,0.042044331,0,0
2035-05-31 19:00:00,0.0,1.2569840075,0.0,0.0,0.0,0.0,0.0,0.09573392,0.011306116,0,0
2035-05-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-05-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 05:00:00,0.2436455112,0.0,0.0,0.0,0.2775509998,0.0,0.0,0.11308256,0.0,0,0
2035-06-01 06:00:00,8.424379165300001,5.5223862526,0.0,0.0,1.2116656109,0.0,0.0,4.14069232,0.0054177945,0,0
2035-06-01 07:00:00,42.7874616778,27.2621578482,0.0,0.0,4.1254798276999995,0.0,0.0,26.860304,0.041151354,0,0
2035-06-01 08:00:00,87.8831662723,70.2341179402,0.0,0.0,7.0456495909,0.0,0.0,57.970277120000006,0.05557883,0,0
2035-06-01 09:00:00,124.359790261,107.0545112869,0.0,0.0,9.283088339299999,0.0,0.0,83.22125120000001,0.188811945,0,0
2035-06-01 10:00:00,150.9471467833,132.2446835306,0.0,0.0,10.7486397604,0.0,0.0,100.00293343999999,0.290683595,0,0
2035-06-01 11:00:00,157.74562454210002,147.08747126519998,0.0,0.0,11.4954257511,0.0,0.0,109.66069920000001,0.334914644,0,0
2035-06-01 12:00:00,163.3181088854,154.5486981529,0.0,0.0,11.5437935003,0.0,0.0,113.04038847999999,0.353305817,0,0
2035-06-01 13:00:00,158.7219323662,153.0278422834,0.0,0.0,10.861489403,0.0,0.0,109.30189344,0.3522077885,0,0
2035-06-01 14:00:00,143.67456438300002,140.8879013022,0.0,0.0,9.483304196099999,0.0,0.0,98.96159248000001,0.0911518015,0,0
2035-06-01 15:00:00,115.2490348933,119.34878763149999,0.0,0.0,7.1984759142999994,0.0,0.0,81.73941504,0.2021216795,0,0
2035-06-01 16:00:00,78.4257888176,87.2360624797,0.0,0.0,4.4713319787,0.0,0.0,56.645764959999994,0.1711689415,0,0
2035-06-01 17:00:00,38.20010753930001,47.233122643499996,0.0,0.0,1.178297439,0.0,0.0,13.90404496,0.111773889,0,0
2035-06-01 18:00:00,10.158829515099999,10.669997007100001,0.0,0.0,0.3875242494,0.0,0.0,6.0290731200000005,0.041515316,0,0
2035-06-01 19:00:00,0.0,1.3928444222,0.0,0.0,0.0,0.0,0.0,0.0,0.0140553825,0,0
2035-06-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-06-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-09 06:00:00,5.4952049572,1.9547257546999999,0.0,0.0,0.7464917931,0.0,0.0,3.5529887999999996,0.0062048455,0,0
2035-08-09 07:00:00,27.2171516981,20.2175185887,0.0,0.0,3.6819762565,0.0,0.0,21.63767968,0.029795939,0,0
2035-08-09 08:00:00,79.3562656761,61.90437243779999,0.0,0.0,6.7313363163,0.0,0.0,51.24511696,0.0917733765,0,0
2035-08-09 09:00:00,118.7846188158,100.1423851392,0.0,0.0,9.0206052232,0.0,0.0,76.7263872,0.125579606,0,0
2035-08-09 10:00:00,147.345588159,126.9540156553,0.0,0.0,10.5678575014,0.0,0.0,94.62147664,0.2727978855,0,0
2035-08-09 11:00:00,162.692615799,144.0015518954,0.0,0.0,11.4388888992,0.0,0.0,106.44943984,0.2163828395,0,0
2035-08-09 12:00:00,169.0969917378,151.84172389530002,0.0,0.0,11.545246860799999,0.0,0.0,111.17951536,0.1811252295,0,0
2035-08-09 13:00:00,164.3033472472,150.2414597769,0.0,0.0,10.4979281128,0.0,0.0,43.2290096,0.185207695,0,0
2035-08-09 14:00:00,145.2869678883,64.4571083998,0.0,0.0,9.0032620854,0.0,0.0,40.55826112,0.15775784,0,0
2035-08-09 15:00:00,111.03397275110001,40.0775726301,0.0,0.0,7.1644141468,0.0,0.0,83.67475808,0.1743874,0,0
2035-08-09 16:00:00,78.7912113464,86.2767103756,0.0,0.0,4.6415127393999995,0.0,0.0,52.4169968,0.23074998,0,0
2035-08-09 17:00:00,39.407344977,44.7193834845,0.0,0.0,1.5792584228,0.0,0.0,22.571749439999998,0.120813709,0,0
2035-08-09 18:00:00,6.1847973005,6.3412556099,0.0,0.0,0.1930731861,0.0,0.0,4.2802020800000005,0.042673457,0,0
